id,smiles,notes,params_json
71451459,CC(C)C1=CC=CC=C1OCCN2CC[C@H](C2)NS(=O)(=O)C3=CC=C(S3)Cl,,
71451460,C1CN(C[C@@H]1NS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71451603,CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4Br)C=CC(=C3)F,,
71451661,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)S(=O)(=O)C(F)(F)F)C(=O)O,,
71451662,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CC(C7)O)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O,,
71451741,C1CC(CN(C1)S(=O)(=O)C2=CC3=CC4=CC=CC=C4C=C3C=C2)C(=O)O,,
71451887,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOC4=C3C=C(C=C4)Cl)OC,,
71451888,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOC4=C3C=C(C=C4)C(F)(F)F)OC,,
71451915,CCC1=CN2CCS(=O)(=O)N(C3=CC(=CC1=C32)C(=O)N[C@@H](CC4=CC=CC=C4)CN[C@@H]([C@H](C)O)C(=O)NCC(C)C)C,,
71451921,CC1=CN(C2=C1C=C(C=N2)Cl)S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCNCC4.Cl,,
71451924,CC1=CN(C2=C1C=C(C=C2)F)S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCN(CC4)C,,
71451926,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3C=CC4=C3C=C(C=C4)F)OC.Cl,,
71452016,CS(=O)(=O)N1CCC[C@H](C1)NC2=C3C(=NC=N2)N(C(=N3)C4=CC=CC=C4Cl)C5=CC=C(C=C5)Cl,,
71452129,C[C@H](C1=CC=CC=C1)OC(=O)NC2=C(N=NN2C)C3=CC=C(C=C3)C4=CC=C(C=C4)C5(CC5)C(=O)NS(=O)(=O)C,,
71452185,CC1=C(C=CC(=C1)F)C2=CC(=NC=C2N(C)C(=O)C(C)(C)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)N4CCN(C[C@H]4CO)S(=O)(=O)C,,
71452209,CCOC1=NC2=C3C=C(/C=C/CC4CCC4OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCC8)C(=C2)OC,,
71452210,CCOC1=NC2=C3C=C(/C=C/CC4CC(C4)OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCC8)C(=C2)OC,,
71452600,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C6(CC6)OC)C(=O)NS(=O)(=O)C7CC7)C8=NC(=CS8)C9CC9)OC,,
71452660,CN(C)CCN(C)CCNC(=O)[C@H]1CCCN1S(=O)(=O)C2=CC(=C(C=C2)NNC(=S)NC(C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-].C(=O)(C(F)(F)F)O,,
71452683,C[C@@H]1[C@@H]([C@H]([C@@H]([C@@H](O1)NC2=CC=C(C=C2)S(=O)(=O)N)O)O)O,,
71452974,CS(=O)(=O)N[C@@H](CC1=CC=C(C=C1)OCCC2=CC=CC=C2)C(=O)O,,
71453044,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCCC3=CC=CC=C3,,
71453046,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC3=CC=C(C=C3)C(F)(F)F,,
71453048,CC1=C(C=CC=C1Cl)S(=O)(=O)N2CCC[C@@H](C2)C(=O)N[C@H]3C[C@H]4CC[C@@]3(C4(C)C)C,,
71453205,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)C3=CC(=NC=C3)C4=CC=C(C=C4)NC(=O)NC)S(=O)(=O)N,,
71453206,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)C3=CC(=NC=C3)C4=CC=C(C=C4)NC(=O)NC)S(=O)(=O)NC,,
71453280,C1CN(CC1NS(=O)(=O)C2=C(C=CC(=C2)F)F)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71453281,CC(C)C1=CC=CC=C1OCCN2CCC(C2)NS(=O)(=O)C3=CC(=CC=C3)Cl,,
71453282,C1CN(C[C@H]1NS(=O)(=O)C2=CC=C(S2)Cl)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71453306,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN(C)C)CSC7=CC=CC=C7)[N+](=O)[O-])C(=O)NCCCN8CCN(CC8)C,,
71453378,CC(C)C[C@H](C(=O)N)N(CC1=CC=C(C=C1)OC(F)(F)F)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71453379,CC(C)C[C@H](C(=O)N)N(CC1=CC(=C(C=C1)F)F)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71453463,C1C2CC3CC1CC(C2)(C3)OC(=O)NC4=NN=C(S4)S(=O)(=O)N,,
71453493,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCC(CC7)O)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O,,
71453494,CCCN1C(=C(C(=C1C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCC(CC7)O)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O)C,,
71453505,CN(C)C1=CC=CC=C1S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)OC4=CC(=C(C=C4)Cl)Cl,,
71453604,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=CN=C(C(=N3)C(=O)NC4=NC=NS4)N,,
71453662,CC(C1=CC(=C(C=C1)NS(=O)(=O)C)F)C(=O)NCC2=C(N=C(C=C2)C(F)(F)F)N3CCC(CC3)CC4=CC(=C(C=C4)F)F,,
71453737,COC1=C(C=C(C=C1)S(=O)(=O)N2C=CC3=C2C=CC(=C3)F)NC4CCNCC4.Cl,,
71453955,CN(CCC1=C(C=CC(=C1)NC(=O)C2=CC(=C(C=C2)S(=O)(=O)N)OC)C3=CC=CC=C3OC(F)(F)F)C4CC4,,
71454012,CCOC1=NC2=C3C=C(/C=C/C[C@@H]4CCC[C@H]4N(C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCC8)C)C(=C2)OC,,
71454013,COC1=CC2=NC3=C(/C=C/CCCO[C@H]4CCN(C4)C(=O)N[C@H](C(=O)N5C[C@H](O3)C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8CCCC8)C=C2C=C1,,
71454238,CC1=NC(=NC(=N1)N)C2=C(N=CC=C2)NC3=CC(=C(N=C3)Cl)NS(=O)(=O)C,,
71454240,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)NC)C,,
71454241,CC1=NC(=CS1)COC2=NC3=C4C=C(CCCC(COC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC4=C2)C8CCCC8)(C)C)C(=C3)OC,,
71454242,CC(C)C1=NC(=CS1)COC2=NC3=C4C=C(CCCC(COC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC4=C2)C8CCCC8)(C)C)C(=C3)OC,,
71454363,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C(=O)N6CCCCC6)C(=O)NS(=O)(=O)C7CC7)C8=NC(=CS8)C9CC9)OC,,
71454522,C[C@H](CCC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C)[C@H]2CC[C@@H]3[C@@]2([C@H](C[C@H]4[C@H]3CC[C@H]5[C@@]4(CC[C@H](C5)O)C)O)C,,
71454523,C[C@H](CCC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3[C@H](C[C@H]5[C@@]4(CC[C@H](C5)O)C)O)C,,
71454603,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=C(C=C2)Cl)[C@H]3CCC4=C(C3)SC(=N4)N,,
71454604,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CN=C(C=C2)Cl)[C@H]3CCC4=C(C3)SC(=N4)N,,
71454769,CC1=CC(=C(C=C1)C)C(=O)NC2=C(C=CC(=C2)Cl)OCC(=O)NC3=C(C=C(C=C3)S(=O)(=O)N)C,,
71454786,CN(CC1=CC=CC=C1)C(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCC(CC3)NC(=O)C=C,,
71454789,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC34CC5CC(C3)CC(C5)C4,,
71454790,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC3CCOCC3,,
71454944,CCN(CC)S(=O)(=O)C1=C(C=CC(=C1)NC2=NC=CC(=N2)C3=CC(=NC=C3)C4=CC=C(C=C4)NC(=O)NC)C,,
71454999,CC(C)C1=CC=CC=C1OCCN2CCC(CC2)NS(=O)(=O)C3=CC=C(C=C3)F,,
71455000,C1CN(CCC1NS(=O)(=O)C2=CC(=C(C=C2)F)F)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71455002,C1CN(C[C@@H]1NS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71455079,CC(C)C[C@H](C(=O)N)N(CC1CCCCC1)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71455080,CC(C)C[C@H](C(=O)N)N(CC1=CC=C(C=C1)F)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71455101,C1CC2C(CC1N2)C3=CC(=C(N=C3)F)C4=CC=C(C=C4)S(=O)(=O)N,,
71455149,CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4Br)C=CC(=C3)OC,,
71455156,CC[C@H](C)CN(C[C@H]([C@H](CC1=CC=CC=C1)NC(=O)OC(C)(C)C)O)S(=O)(=O)C2=CC3=C(C=C2)N=CS3,,
71455206,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCCC7)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O,,
71455217,CC1=CC(=CC=C1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)OC4=CC(=C(C=C4)Cl)Cl,,
71455347,C[C@@H](C1=CC(=C(C=C1)NS(=O)(=O)C)F)C(=O)NCC2=C(N=C(C=C2)C(F)(F)F)N3CCC(CC3)C4=CC=CC=C4,,
71455430,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOC4=CC=CC=C43)OC,,
71455431,CC1=CC2=C(C=C1)OCCN2S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCN(CC4)C,,
71455432,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3CCC4=CC=CC=C4C3)OC,,
71455433,COC1=C(C=C(C=C1)S(=O)(=O)N2C=CC3=C2C=C(C=C3)F)NC4CCNCC4.Cl,,
71455471,CC[C@@H](C(=O)NCC(C)C)NC[C@H](CC1=CC=CC=C1)NC(=O)C2=CC(=CC(=C2)C(=O)N[C@H](C)C3=CC=CC=C3)N(C)S(=O)(=O)C,,
71455475,CC1=C(C=C(C=C1)S(=O)(=O)N2C=CC3=C2C=C(C=C3)OC)NC4CCN(CC4)C.OP(=O)(O)O,,
71455753,CCOC1=NC2=C3C=C(/C=C/C[C@@H]4CCC[C@H]4OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71455754,CCOC1=NC2=C3C=C(/C=C/C[C@@H]4COC[C@H]4OC(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71455755,CCOC1=NC2=C3C=C(/C=C/CO[C@H]4CCN(C4)C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71455940,CN(C)S(=O)(=O)C1=C(C(=C(C2=C1CN(C2=O)CC3=CC(=C(C=C3)F)Cl)O)O)O,,
71456000,CCOC(=O)N(C)C1=NC2=C3C=C(CCCC(COC(=O)N[C@H](C(=O)N4C[C@@H](C[C@H]4C(=O)N[C@@]5(C[C@H]5C=C)C(=O)NS(=O)(=O)C6CC6)OC3=C1)C7CCCCC7)(C)C)C(=C2)OC,,
71456121,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C(C=CC5=C4C=CN5)F)N6CCOCC6,,
71456325,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=CC3=CC=CC=C32)[C@H]4CCC5=C(C4)SC(=N5)N,,
71456326,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC(=CC=C2)Cl)[C@H]3CCC4=C(C3)SC(=N4)N,,
71456327,CCCN(CCC1CCC(CC1)NS(=O)(=O)C2=CC=CC(=C2)C)[C@H]3CCC4=C(C3)SC(=N4)N,,
71456540,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)NC(=O)C3=CC(=CC(=C3)Cl)Cl,,
71456564,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3CC4=CC=CC=C4C3,,
71456565,COC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCC(CC3)NC(=O)C=C,,
71456567,C=CC(=O)NC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCCC3=CC4=CC=CC=C4C=C3,,
71456568,COC1=CC=CC=C1CCNC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCC(CC3)NC(=O)C=C,,
71456570,CC1=C(C=CC=C1Cl)S(=O)(=O)N2CCC[C@]2(C)C(=O)NC3CCCCC3,,
71456572,CC1=C(C=CC=C1Cl)S(=O)(=O)N2CCC[C@]2(C)C(=O)NC3C4CC5CC3CC(C5)(C4)O,,
71456728,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)NC2=NC=CC(=N2)C3=CC(=NC=C3)C4=CC=C(C=C4)NC(=O)NC,,
71456781,C1CN(CC1NS(=O)(=O)C2=CC=CS2)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71456782,C1CN(CC1NS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3,,
71456784,C1CN(C[C@H]1NS(=O)(=O)C2=CC=C(C=C2)F)CCOC3=CC=CC=C3C4=CC=CC=C4,,
71456863,COC1=CC=CC=C1OC2=C(N=C(N=C2OCCOC3=NC=C(C=N3)Br)C4=NC=CC=N4)NS(=O)(=O)NCC5=CC=CC=C5,,
71456876,CC(C)C[C@H](C(=O)N)N(CC1=CC(=C(C=C1)OC)F)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71456877,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC(=C(C=C2)OC)F)[C@H](CC(C)C)C(=O)N,,
71456880,CC(C)C[C@H](C(=O)N)N(CCCC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71456882,CC(C)C[C@H](C(=O)N)N(CC1=CC=C(C=C1)C(C)C)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71456883,CC(C)C[C@H](C(=O)N)N(CC1=CC=C(C=C1)C(C)(C)C)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71456884,CC(C)C[C@H](C(=O)N)N(CC1=CC(=CC(=C1)F)F)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71456886,CCC[C@H](C(=O)N)N(CC1=CC(=C(C=C1)OC)F)S(=O)(=O)C2=CC=C(C=C2)Cl,,
71456942,CN(C)C1CCC2=C(C1)C3=C(N2S(=O)(=O)C4=CC=CC=C4F)C=CC(=C3)OC,,
71456995,CCN1C(=C(C(=C1C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCC(CC7)O)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O)C,,
71456996,CC1=C(C(=C(N1C)C2=CC=C(C=C2)Cl)C3=CC(=CC=C3)N4CCN(CC4)C5=CC=C(C=C5)NS(=O)(=O)C6=CC(=C(C=C6)N[C@H](CCN7CCC7)CSC8=CC=CC=C8)S(=O)(=O)C(F)(F)F)C(=O)O,,
71457010,C1CN(CCC1N2CCC(CC2)OC3=CC(=C(C=C3)Cl)Cl)C(=O)NS(=O)(=O)C4=CC=CC=C4Cl,,
71457063,CCC1=NC2=CC=CC=C2N1C3=NC4=C(C(=N3)N5CCOCC5)N=C(N4C)CN6CCN(CC6)S(=O)(=O)C,,
71457119,CC(C1=CC(=C(C=C1)NS(=O)(=O)C)F)C(=O)NCC2=C(N=C(C=C2)C(F)(F)F)N3CCC(CC3)CC4=CC(=CC(=C4)F)F,,
71457121,CC1CCN(CC1)C2=C(C=CC(=N2)C(F)(F)F)CNC(=O)[C@@H](C)C3=CC(=C(C=C3)NS(=O)(=O)C)F,,
71457213,CC1(CN(C2=C(O1)C=CC(=C2)F)S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCN(CC4)C)C,,
71457214,CN1CCC(CC1)NC2=C(C=CC(=C2)S(=O)(=O)N3CCCC4=CC=CC=C43)OC,,
71457260,CCC[C@@H]([C@@H](C(=O)NCC(C)C)NC[C@H](CC1=CC=CC=C1)NC(=O)C2=CC3=C4C(=C2)N(S(=O)(=O)CCN4C=C3CC)C)O,,
71457261,CCC[C@@H]([C@@H](C(=O)NC(C)C)NC[C@H](CC1=CC=CC=C1)NC(=O)C2=CC3=C4C(=C2)N(S(=O)(=O)C5(CC5)CN4C=C3CC)C)O,,
71457264,CC1=CN(C2=C1C=C(C=C2)Cl)S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCN(CC4)C,,
71457265,CC1=CN(C2=C1C=CC(=C2)Cl)S(=O)(=O)C3=CC(=C(C=C3)OC)NC4CCN(CC4)C,,
71457481,C[C@H](C1=CC(=CC=C1)C(F)(F)F)OC(=O)NC2=C(N=NN2C)C3=CC=C(C=C3)C4=CC=C(C=C4)C5(CC5)C(=O)NS(=O)(=O)C,,
71457540,CCOC1=NC2=C3C=C(CCCC(COC(=O)N[C@H](C(=O)N4C[C@@H](C[C@H]4C(=O)N[C@@]5(C[C@H]5C=C)C(=O)NS(=O)(=O)C6CC6)OC3=C1)C7CCCC7)(C)C)C(=C2)OC,,
71457541,CCOC1=NC2=C3C=C(/C=C/CCCOC4CN(C4)C(=O)N[C@H](C(=O)N5C[C@@H](C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OC3=C1)C8CCCCC8)C(=C2)OC,,
71457542,COC1=CC2=NC3=C(CCCCCO[C@H]4CCN(C4)C(=O)N[C@H](C(=O)N5C[C@H](O3)C[C@H]5C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8CCCC8)C=C2C=C1,,
71457773,CS(=O)(=O)NCC1=NC2=CN=C3C(=C2N1C4CC5CCC4C5)C=CN3,,
71457784,C1C2=C(C=C(C(=C2C(=O)N1CC3=CC(=C(C=C3)F)Cl)O)O)S(=O)(=O)NCCCBr,,
71457804,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)C8=CC=CC=C8OC)C,,
71457805,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)N8CCCCC8)C,,
71457806,CC1(CCCC2=CC3=C(C=C2OC)N=C(C=C3O[C@@H]4C[C@H](N(C4)C(=O)[C@@H](NC(=O)OC1)C5CCCC5)C(=O)N[C@@]6(C[C@H]6C=C)C(=O)NS(=O)(=O)C7CC7)OCC8=NN(C=N8)C)C,,
71457912,CC1=C(C=CC2=C1N=C(C=C2O[C@@H]3C[C@H]4C(=O)N[C@@]5(C[C@H]5/C=C\CCCCC[C@@H](C(=O)N4C3)NC(=O)C(=O)C)C(=O)NS(=O)(=O)C6CC6)C7=NC(=CS7)C8CC8)OC,,
71458392,CC1=C(C=CC(=C1)S(=O)(=O)N)NC(=O)COC2=C(C=C(C=C2)Cl)NC(=O)C3=CC=CC=C3[N+](=O)[O-],,
