id,smiles,notes,params_json
643627,CC1=C(C(=CC=C1)C)C(=O)OCC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC3=CC=C(C=C3)O)NC(=O)C,,
643668,C[C@H]1[C@@H](OC(=O)[C@@H]([C@H]1O)C)C[C@@H](/C=C\[C@H](C)[C@@H]([C@@H](C)/C=C(/C)\C[C@H](C)[C@H]([C@H](C)[C@H]([C@@H](C)/C=C\C=C)OC(=O)N)O)O)O,,
643725,CC/C=C\C=C/C(=O)N/C=C/C[C@H]1C[C@H]([C@H](C/C=C/CC2=C(C(=CC=C2)O)C(=O)O1)C)O,,
643764,COC1=CC(=CC(=C1OC)OC)/C=C\C(=O)N2CCC=CC2=O,,
643953,CN1C(=O)C(NC1=O)CC2=CNC3=C2C=CC=C3Cl,,
643975,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O,,
643976,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O,,
643987,CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)O[C@H]([C@@H](CO)O)[C@@H]([C@H](C=O)O)O)O)O)O)O,,
643990,C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@H]([C@H](C=O)NC(=O)C)[C@@H]([C@@H](CO)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O[C@@]3(C[C@@H]([C@H]([C@@H](O3)[C@@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O)O)O)O)O,,
644065,CC(CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O,,
644066,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(=O)O)O,,
644076,C1C[C@H](N(C1)C(=O)[C@@H]2CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N,,
644077,C1C[C@H](N(C1)C(=O)[C@@H]2CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N,,
644109,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
644135,CCC[C@@H](C(=O)O)NC(=O)[C@@H]1C[C@H](CN1C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC2=CC=CC=C2,,
644145,CCCN(C(=O)N[C@@H](C)C1=CC=CC=C1)NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C)OCC3=CC=CC=C3,,
644170,CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O,,
644196,C[C@@H](C(=O)N[C@@H](CC(=O)OC)C(=O)CF)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC1=CC=C(C=C1)O)NC(=O)OCC2=CC=CC=C2,,
644210,C1[C@H](N(CC2=CC=CC=C21)C(=O)[C@H](CC3=CC=C(C=C3)O)N)C(=O)N[C@@H](CC4=CC=CC=C4)C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)O,,
644213,C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
644225,C[C@@H](C(=O)O)NC(=O)CC1=CNC2=CC=CC=C21,,
644241,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,,
644245,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCCCCCC)O,,
644294,CCC(C)[C@@H](C(=O)NCCC1=CC=C(C=C1)O)NC(=O)[C@@H]2[C@H](O2)C(=O)OCC,,
644335,CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)CC3=CC4=CC=CC=C4C=C3)C5=CC=C(C=C5)O,,
644345,CC(C)[C@@H](C(=O)N[C@@H](CC(=O)O)C=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
644436,CC1=CC=CC=C1C2=NC3=C(O2)C=CC(=C3)N,,
644509,CC(C)CCN1C2=C(N=C1SC(C)C(=O)OC)N(C(=O)NC2=O)C,,
644566,CC1=C(C=C(C=C1)N2C(=O)C3=CC=CC=C3C2=O)Cl,,
644733,C1C2(COC3(O1)C4=CC=CC=C4NC3=O)COC5(C6=CC=CC=C6NC5=O)OC2,,
645025,CC1=CC(=NN1C(=O)C2=CC=NC=C2)C,,
645040,C1COCCN1C(=O)CCCC2=CNC3=CC=CC=C32,,
645152,COC1=C(C=C(C=C1)C(CC(=O)O)NC(=O)C2=CC=CO2)OC,,
645186,CCCCCCN1C2=C(N=C1SCC(C)C)N(C(=O)NC2=O)C,,
645315,CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)OC)C3=CC=CO3,,
645499,CC(C(=O)OC)SC1=NC2=C(N1CCCC3=CC=CC=C3)C(=O)NC(=O)N2C,,
645569,CCC1=CC2=C(S1)N=CNC2=O,,
645616,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCCCCC3)CC(=O)C4=CC=CC=C4,,
645891,C1CC(=O)N(C1)CC2=NC=NN2C3=CC=CC=C3,,
645904,C1CCN(C1)C(=O)C2CC=CCC2C(=O)O,,
645976,C1C(=O)N(C2=CC=CC=C2S1)CC(=O)O,,
646061,C1C(SC2=CC=CC=C2NC1=O)C3=CC=C(C=C3)F,,
646253,C1CN(CCN1C2=NC3=NC=NC(=C3N2)N)C(=O)C4=CC=CC=C4,,
646405,C1CC(OC1)CN2C3=C(C=C(C2=N)S(=O)(=O)C4=CC=CC=C4)C(=O)N5C=CC=CC5=N3,,
646508,C1CC(OC1)CNC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)CC5=CN=CC=C5,,
646523,C1=CC=C(C=C1)C(=O)CSC2=NNC(=O)NC2=O,,
646528,C=CCC1(C2=CC=CC=C2NC1=O)O,,
646641,CC1=CC=CC=C1OCC(CN2C3=C(N=C2SC(C)C)N(C(=O)NC3=O)C)O,,
646648,CN1CCN(CC1)CC2=NC3=C(N2CCCC4=CC=CC=C4)C(=O)N(C(=O)N3C)C,,
646835,COC1=CC=CC=C1C(=O)N2CCN(CC2)C3=CC(=CC=C3)Cl,,
646907,C1=CC=C(C=C1)CC2=NN(C(=O)C3=CC=CC=C32)CC(=O)O,,
646942,C1=CC(=CN=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CN=CC=C4,,
647145,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CCC4=CC=CC=C4)C(=O)NCC5=CC=CO5,,
647149,C1CCC2=C(C1)C=C(C(=O)N2)C(=O)O,,
647188,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCOCC3)CCC4=CC=CC=C4,,
647229,CC(=O)NC1=NNC(=N1)C(=O)OC,,
647501,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=C3)C,,
647508,CCCCCN1C2=C(N=C1SCCC3=CC=CC=C3)N(C(=O)NC2=O)C,,
647800,CCSC1=NC2=C(N1CC(COC3=CC=CC=C3C)O)C(=O)NC(=O)N2C,,
647818,C1CN(CCN1)C2=NC3=CC=CC=C3O2,,
647833,C1=CC(=NC=C1Br)NC(=O)CCC(=O)O,,
647869,CC1=CC(=C(C=C1)OC)NC(=O)C2=CC3=C(C=C2)OCO3,,
647876,C1CN(CCN1C2=CC=C(C=C2)F)C(=O)C3=CC4=C(C=C3)OCO4,,
647954,C1CSC(=O)C1NC(=O)C2=CC(=CC=C2)C(=O)NC3CCSC3=O,,
647983,CCCCCOC(=O)CSC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)NC(=O)N2C,,
648108,COC(=O)C1=CC(=O)N=C2N1C=CS2,,
648128,CC(C)(C)NC(=O)N1CCC(CC1)C(=O)OC,,
648171,CC(=C)CN1C2=C(N=C1NCCOC)N(C(=O)NC2=O)C,,
648461,C1C2=CC=CC=C2C(=O)N1CCC(=O)O,,
648601,CC1(C=CC2=C(O1)C3=C(C=CC(=C3)OC)NC2=O)C,,
648697,CC(=O)N1CCC2=C(C1)C3=CC=CC=C3N2,,
648831,CC1=NN2C(=CSC2=NC1=O)N,,
648906,C1CCC(C1)(C2=CC=CC=C2)C(=O)NC3=CC=NC=C3,,
648952,CCOC(=O)C1=NN(C(=O)C(=C1C)C#N)C2=CC=CC=C2,,
648989,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3)OC)OC,,
649197,C1C(C2=C(C3=CC=CC=C3C=C2)NC1=O)C4=CC=CO4,,
649223,CN1C2=C(N=C1SC3=NC4=CC=CC=C4N3CC(=O)N5CCCCC5)N(C(=O)N(C2=O)C)C,,
649412,CN1CCN(CC1)CCC(=O)NC2=CC(=CC=C2)F,,
649443,C1=CC=C(C=C1)N2C3=C(C=C(C=C3)Cl)NC2=O,,
649461,CC1=CC=C(C=C1)CN2C3=C(N=C2SCCN4CCCCC4)N(C(=O)N(C3=O)C)C,,
649646,C1=CC=C(C=C1)CC(=O)NC2=CC3=C(C=C2)OC(=N3)C4=CC=NC=C4,,
650260,C1=C(C=C(C2=C1NC(=O)C(=O)N2)Cl)Cl,,
650313,C1CCC(CC1)NC(=O)NCC2=CN=CC=C2,,
650393,C1OC2=C(O1)C=C(C=C2)C3NC4=CC=CC=C4C(=O)N3,,
650480,C1=CC=C2C(=C1)C=CC=C2C3=NC4=C(O3)C=CC(=C4)N,,
650707,C1=CC=NC(=C1)C2=NOC(=N2)C3=CC(=CC=C3)Cl,,
650850,CC1=C(C(NC(=O)N1C)C2=CC=CC=C2)C(=O)OC,,
650941,C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CN=CC=C4,,
650949,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)CN(C)CC3=CC=CC=C3,,
651097,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCNCC3)CC4=CC=CC5=CC=CC=C54,,
651205,CCC1=C(N=C2C(=C(NN2C1=O)C)C#N)C,,
651452,CCN1C2=C(C=C(C1=N)C(=O)NCC3=CN=CC=C3)C(=O)N4C=CC=C(C4=N2)C,,
651476,C1CCN(CC1)CCN2C(=O)C3=CC=CC=C3C2=O,,
651501,CN1CCN(CC1)C2=CNC(=O)NC2=O,,
651573,COC(=O)C(CC1=CN=CN1)NC(=O)C2CCC(=O)N2,,
651603,C1=CC=C2C(=C1)C=C(C=N2)NC(=O)C3=CC(=CC=C3)N4C=NN=N4,,
651611,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCCCCC3)CCN4CCCCCC4,,
651612,CC1=CC=C(C=C1)C(=O)NC=C(Cl)Cl,,
651661,CC1=CC(=O)N(C=C1)CC(=O)O,,
651752,CCOC(=O)C1=NN=C(O1)C2=CC=CC=C2,,
651779,CC1=C(SC(=C1C#N)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Cl)C(=O)OC,,
651847,CCOC(=O)N1CCN(CC1)C2=CC(=O)OC23CCCCC3,,
651943,CCN1C(=C(SC1=S)C(=O)N)N,,
651947,CCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN(C)CC3=CC=CC=C3,,
652081,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CC4=CN=CC=C4)C(=O)NCC5CCCO5,,
652204,C1COCCN1CCCN2C3=C(C=C(C2=N)C(=O)NCC4=CC=CC=C4)C(=O)N5C=CC=CC5=N3,,
652224,CN1C2=C(C=C(C=C2)C(=O)O)N(C1=O)C,,
652226,C1CCC2=C(C1)C(=C3C(=C(SC3=N2)C(=O)N)N)C4=CC=CS4,,
652251,CCC(C)SC1=NC2=C(N1CCC3=CC=CC=C3)C(=O)NC(=O)N2C,,
652557,C1CN(CCN1CCC(=O)NC2=NC=CS2)CC3=CC=CC=C3,,
652628,CCOC(=O)NC1=CC2=C(C=C1)SC3=CC=CC=C3N2,,
652786,C1CC(C2=C(C1)C3=C(N2)C=CC(=C3)Cl)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
652906,CCCN1C2=C(C=C(C1=N)C(=O)NCC3CCCO3)C(=O)N4C=CC=C(C4=N2)C,,
652923,C1C(CN(C1=O)CC2=CN=CC=C2)C(=O)O,,
653087,CC1=CC=C(C=C1)S(=O)(=O)N2C(C(=O)NC3=CC=CC=C32)CC(=O)NC4=CC=CC=C4,,
653152,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)CC3=CC=CS3,,
653279,C1C23C=CC(O2)C(C3C(=O)N1CC4=CC=CC=N4)C(=O)O,,
653297,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CS3)C,,
653397,CCCCCNC(=O)CC1=CC=C(C=C1)OC,,
653406,CC1=CC=C(C=C1)NC(=O)CCC(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O,,
653424,CC(=O)NC1=CC=C(C=C1)CC2=CC=NC=C2,,
653541,COC1=CC=CC(=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C4=CC=CC=C4,,
653603,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3C(C)C)C(=O)NCCCOC,,
