id,smiles,notes,params_json
5320238,CCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,,
5320256,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,,
5320287,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)OC)O)O)O,,
5320313,C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,,
5320315,COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC=CC=C3)O,,
5320318,CC(=CCC1=C(C=CC2=C1OC(=O)C=C2)O)C,,
5320347,CNCCC1=CC2=C(C(=C1CC(=O)C3=C(C(=C(C=C3)OC)OC)C(=O)O)OC)OCO2,,
5320351,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)OC)O)OC)OC,,
5320418,CC1=CC(=C(C2=C1C(=O)OC3=C(O2)C4=C(C(=C3CO)O)C(=O)OC4O)C=O)O,,
5320434,COC1=C(C2=C(C=C1O)OC(=C(C2=O)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)C4=CC(=C(C=C4)O)O)O,,
5320435,COC1=C(C=C2C(=C1O)C(=O)C(=C(O2)C3=CC(=C(C=C3)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,,
5320438,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)OC)O,,
5320456,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O[C@@H]3[C@H]([C@@H]([C@H](O[C@H]3OC4=C([O+]=C5C=C(C=C(C5=C4)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)C7=CC=C(C=C7)O)CO)O)O)O)O)O)O,,
5320462,COC1=C(C(=C2C(=C1)OC(=C(C2=O)OC)C3=CC=C(C=C3)O)O)OC,,
5320464,COC1=C(C(=O)C(=CC1=O)C2CC3=C(C=C(C=C3)O)OC2)OC,,
5320471,C1=CC(=C(C(=C1)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,,
5320475,COC1=C(OC2=C(C1=O)C(=C(C(=C2)O)O)O)C3=CC(=C(C=C3)O)O,,
5320496,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)OC)O)O,,
5320509,C/C=C(\C)/C(=O)O[C@H]1[C@H](C(OC2=C1C3=C(C=C2)C=CC(=O)O3)(C)C)OC(=O)C,,
5320515,CC(=C)C1C(O1)C2=C(C=CC3=C2OC(=O)C=C3)OC,,
5320521,CC(=O)CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,,
5320530,C1=CC=C(C=C1)CCCOC(=O)/C=C/C2=CC=CC=C2,,
5320558,CN1C=CC2=C3C1=C(C(=O)C(=O)N3C4=CC=CC=C24)OC,,
5320607,COC1=C2C=COC2=CC3=C1C(=O)C=C(O3)C4=CC=CC=C4,,
5320618,C1CCN(CC1)C(=O)/C=C/CCC2=CC3=C(C=C2)OCO3,,
5320621,CC(C)CNC(=O)/C=C/C=C/C1=CC2=C(C=C1)OCO2,,
5320622,COC1=C(C=C(C=C1)C2C3COC(C3CO2)C4=CC5=C(C=C4)OCO5)OC,,
5320623,C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,,
5320628,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)OC(=O)/C=C/C5=CC=C(C=C5)O)OC(=O)/C=C/C6=CC=C(C=C6)O)O,,
5320644,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4=C(C=CC(=C4)C5=CC(=O)C6=C(C=C(C=C6O5)O)O)O,,
5320646,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4=C(C=CC(=C4)C5=CC(=O)C6=C(C=C(C=C6O5)OC)O)O,,
5320650,CC(C)C1=C(C(=CC2=C1CCC3[C@@]2(CCCC3(C)C)C)C4=CC5=C(CCC6[C@@]5(CCCC6(C)C)C)C(=C4O)C(C)C)O,,
5320675,COC1=C(C=CC2=C1C=CO2)C(=O)/C=C(/C3=CC=CC=C3)\O,,
5320686,C1=CC(=CC=C1/C=C/C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,,
5320692,C/C=C(/C)\C(=O)O[C@@H]1[C@@H](C2=C(C=CC3=C2OC(=O)C=C3)OC1(C)C)OC(=O)CC(C)C,,
5320693,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C=C3)O,,
5320779,CC1=CC2=C(C(=C1CCO)C)C(=O)C(C2)(C)CO,,
5320780,CC1CC2=C(C1=O)C(=C(C(=C2)C)CCO)C,,
5320782,CC1C(C2=C(C1=O)C(=C(C(=C2)C)CCO)C)O,,
5320783,CC1=CC2=C(C(=C1CCO)C)C(=O)C(C2O)(C)C,,
5320784,CC1CC2=C(C1=O)C(=C(C(=C2)C)CC(=O)O)C,,
5320786,CC1C(C2=C(C1=O)C(=C(C(=C2)C)CCCl)C)O,,
5320787,CC1=CC2=C(C(=C1CCCl)C)C(=O)C(C2)(C)CO,,
5320788,CC1=CC2=C(C(=C1CCO)C)C(=O)C(C2O)(C)CO,,
