id,smiles,notes,params_json
11596104,COC1=C(C=CC(=N1)C(F)(F)F)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11596214,COC1=CN=C(C2=C1N=C(S2)NC(=O)C3=CC=C(C=C3)F)N4CCOCC4,,
11596250,C1=CC(=C2C(=C1)N=C(S2)C3=CSC(=C3)S(=O)(=O)N)C4=CC=C(C=C4)F,,
11596674,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=C(C=C(C=C3)F)F)NC4=NC=NC=C4,,
11597005,C[C@@H]1CN(CCN1C(=O)C(=O)C2=NC3=C(S2)C=C(C=C3)OC)C(=O)C4=CC=CC=C4,,
11597331,CCCC[C@@H](C(=O)C1=NC(=CS1)C(=O)OCC)NC(=O)O[C@@H](C)CC2CCCCC2,,
11597343,C1CN(CCN1C2=NC=C(S2)/C=C/C(=O)NO)S(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
11597542,CN(C)CCN(C)C1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)C4=CC=C(C=C4)F,,
11597583,CCN1N=C(N=N1)C2=C(N=C(S2)NC(=O)CC3=CC(=C(C=C3)OC)OC)C4=CC=CC=C4,,
11597753,C1=CC(=C(C(=C1)C(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=CN=CC=C4,,
11597777,C1=CC(=C(C(=C1)C(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=CN=C4,,
11598132,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)CCC3=NC4=C(S3)C(=CC=C4)OCC(=O)O,,
11598217,COCCOC1=C(C=C2C(=C1)N=CN=C2NC3=NC=C(S3)CC(=O)NC4=CC(=CC=C4)F)OC,,
11598453,COC1=C(C=CC(=C1)C2=CC(=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)F)C(=O)NC5(CC5)C(=O)O,,
11598505,C1CN(CCC1C(=O)NCC2=NC3=CC=CC=C3S2)CC4=CN(C=C4)C5=CC=C(C=C5)C(F)(F)F,,
11598597,CC(=O)C1=CC2=C(CCN(CC2)CCC3CCC(CC3)NC(=O)CC4=CC5=C(C=C4)N=C(S5)N)C=C1,,
11598654,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=NC=CN=C5,,
11598707,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=CCNCC5,,
11598848,C1=CC=C(C=C1)CC(=O)NC(=S)NC2=CC(=C(C=C2)OC3=C4C(=NC=C3)C=C(S4)C5=NC=CS5)F,,
11599178,CC(C)N(C(C)C)S(=O)(=O)C1=CC=C(C=C1)C(CC2CCCC2)C(=O)NC3=NC4=C(S3)N=C(C=C4)OC,,
11599284,CC(C)N1CCC(=CC1)C2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
11599631,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC=C(S3)CC(=O)NC4=CC=CC=C4C(=O)N)OCCCN5CCC[C@H]5CO,,
11599710,CC(C)(C)OC(=O)N1CCCC(C1)C(C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F,,
11599779,C1=CC(=CC=C1CN2C(=CC(=N2)C3=CC(=CC(=C3)Cl)Cl)C4=NC5=C(S4)C=CC(=C5)C(F)(F)F)C(=O)NCCC(=O)O,,
11599828,CN(C1CCN(CC1)C(=O)CCCC(=O)N2CCC(CC2)N(C)C3=NC4=C(S3)C=C(C=C4)F)C5=NC6=C(S5)C=C(C=C6)F,,
11600877,CC1=NC(=CS1)C#CC2=CN=CN=C2,,
11601120,C1=CC2=C(C=C1Cl)NC(=N2)C3=CSC=N3,,
11601774,COC1=CC=CC(=C1O)C(=O)NC2=NC=C(S2)[N+](=O)[O-],,
11601992,C#CC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11603194,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=NC5=CC=CC=C5S4,,
11603455,C1=CC2=C(C=C1NC(=O)C3=C(N=C(C=C3)C(F)(F)F)Cl)N=C(S2)CO,,
11603909,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=NC=C(S3)/C=C/C(=O)NO,,
11604181,COC1=CC=CC(=C1F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11604249,CN1CCC(C1)CN(C)C2=NC3=C(S2)C=C(C=C3)NC(=O)/C=C/C4=CC=C(C=C4)F,,
11604285,C1=CC(=C(C(=C1)Cl)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11604897,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)C#N,,
11605163,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=CC=C(C=C2)C3=CSC(=N3)OC4CCNCC4,,
11605242,COCCNS(=O)(=O)C1=CC=CC(=C1)CC(=O)NC2=NC(=CS2)C3=CNC4=C3C=CC=N4,,
11605628,C1CCC(C1)(C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC(=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F)F,,
11605655,C1COCCN1CC2=CC=C(C=C2)NC3=NC4=NC=C(C(=C4S3)NC5=CC(=C(C=C5)F)Cl)C#N,,
11605916,C1C[C@H]([C@@H](C1)C(=O)O)C(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=CC(=C5)C(F)(F)F,,
11605946,CC(C)C[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)Cl,,
11606849,CN1CCN(CC1)NC2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)N[C@H]5[C@@H](NC5=O)OC6=CC=CC=C6,,
11608117,CC1=NC(=CS1)C#CC2=NC=CN=C2,,
11608287,CC1=NC(=CS1)C#CC2=CN=CC(=C2)C=C,,
11608542,CC1=NC(=CS1)C#CC2=CN=CC(=C2)C#CCO,,
11609277,CC1=CC2=C(C=C1)N=C(S2)C3=CSC(=C3)S(=O)(=O)N,,
11609536,CC1=NOC(=N1)C2=C(N=C(S2)NC(=O)C3CC3)C4=CC=CC=C4,,
11609814,CC(=O)OC1=CC=CC=C1C(=O)NC2=NC=C(S2)Br,,
11610007,C1=CC(=CC=C1C(=O)NC2=CC3=C(C=C2)SC(=N3)CO)C(F)(F)F,,
11610363,C1=CC=C(C(=C1)C(=O)O)NC(=O)CCC2=NC=C(S2)C3=NC=C(C=C3)O,,
11610831,C1=CC(=CC=C1C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)F,,
11611100,C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=NC(=C(S3)CC(=O)O)C4=CC=C(C=C4)F,,
11611101,C1=CC=C(C=C1)C(C2=CC=CC=C2)C3=NC(=C(S3)CC(=O)O)C4=CC(=CC=C4)F,,
11611194,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C(CC3=CC=CO3)NC(=O)CCl,,
11611299,CC1=C(C=C(C=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F)C3=CC4=C(C=C3)SC=N4,,
11611340,CCC1=NC(=C(S1)C2=CC(=NC=C2)N(C)C(=O)C3=CC=CC=C3)C4=CC=CC(=C4)C,,
11611482,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC(=CC=C4)Cl,,
11612117,C1[C@H]([C@@H]1C(=O)O)C(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(C=C(C=C5S4)F)F,,
11612275,C1=CC(=C(C(=C1)C(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=CC=NC=C4,,
11612301,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=CC(=C(C=C3)C(F)(F)F)F)NC4=NC=NC=C4,,
11612451,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=CC=C(C=C2)C3=CSC(=N3)CN4CCOCC4,,
11612508,C1=CC(=C(C(=C1)Br)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11612756,CC(C)(C(=O)O)NC(=O)C1=C(C=C(C=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)Cl,,
11612865,CC1=CC(=C(C2=C1N=C(S2)N)C)OC3=CC=C(C=C3)NC(=O)NC4=C(C=CC(=C4)C(F)(F)F)F,,
11613136,CC(C)(C)N1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)NCC#N,,
11613221,C1CN(C1)C2=NC=NC(=C2)NC3=CC=C(C=C3)C(=O)NC4=NC(=CS4)C5=C(C(=CC=C5)C(F)(F)F)F,,
11613255,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(CC2CCCC2)C(=O)NC3=NC4=C(S3)N=C(C=C4)OC,,
11613290,CC1=NC2=C(S1)C=CC(=C2)OC3=CC=C(C=C3)NC4=NC5=C(N4)C=C(C=C5Br)C(F)(F)F,,
11613574,CC(C)[C@@H](/C=C(\C)/C(=O)C1=NC=CS1)N(C)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C2=CC=CC=C2)NC,,
11613706,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC(=CS3)CC(=O)NC4=CC(=CC=C4)F)OCCCN5CCOCC5,,
11613899,CCC1CCCCN1CCC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
11614077,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)NCCN5CCC(CC5)(F)F,,
11614569,CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CN=C3NC4=NC5=C(S4)C=C(C=C5)NC(=O)NC6=CC(=C(C=C6)Cl)C(F)(F)F)OC,,
11614865,CC(C)NC1=NC(=CS1)C2=NC3=C(C=CC(=C3)OC)C(=C2)O[C@@H]4C[C@H](N(C4)C(=O)[C@H](C(C)(C)C)NC(=O)OC5CCCC5)C(=O)N[C@@]6(C[C@H]6C=C)P(=O)(C7=CC=CC=C7)O,,
11615445,CC1=C(N=C(S1)C)C#CC2=CN=CC=C2,,
11615675,CC(=O)NC1=NC(=CS1)C#CC2=CN=CC=C2,,
11616166,CC1=NC(=CS1)C#CC2=CC(=CC=C2)OC(F)(F)F,,
11616710,COC1=C(C(=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)OC)OC,,
11617483,CC1=NC(=NO1)C2=C(N=C(S2)NC(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
11617549,CC(C)(C)C1=CC=C(C=C1)NC(=O)C2=C(N=CS2)CCC3=CC=NC=C3,,
11617852,C1=CC=C(C(=C1)C(=O)O)NC(=O)CCC2=CN3C4=C(C=C(C=C4)O)SC3=N2,,
11617871,CC(C)(C)OC(=O)NC1=C(C2=C(C=C1)SC(=N2)C(CC=C)OC(=O)O)F,,
11617908,CCN(CC1=CSC=N1)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,,
11617999,COC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)OC(=O)N4CCOCC4,,
11618118,C[C@@H]1CN(CCN1C(=O)C(=O)C2=NC3=CC=CC=C3S2)C(=O)C4=CC=CC=C4,,
11618368,CC1(CCN(CC1)C(=O)NC2=NC3=C(C=CC(=C3S2)N4CCOCC4)OC)O,,
11618535,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC=C(C=C4)OC,,
11618984,C1COCC(=O)N1C2=CC=C(C=C2)N3C[C@@H](OC3=O)CNC(=O)C4=CN=C(S4)Cl,,
11619378,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC(=CC=C4)C(F)(F)F,,
11619439,CC1=C(SC(=N1)C2=CC=C(C=C2)Cl)C(=O)N[C@H]3CCCN(C3)C4=CC=CC(=C4)C(=O)O,,
11619475,C1=CC(=CC(=C1)OC(F)(F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11619499,C1=CC=NC(=C1)NC2=CC=C(C=C2)C(=O)NC3=NC(=CS3)C4=C(C(=CC=C4)C(F)(F)F)F,,
11619522,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=C(C=C(C=C3)C(F)(F)F)F)NC4=NC=NC=C4,,
11619559,CC(C)N1C2=C(C=C(C=C2)C(=O)NC3=C4C(=CC=C3)SC(=N4)NC(=O)C)N=C1C(F)(F)F,,
11619577,C1=CC(=CC=C1NC(=O)NC2=C(C=CC(=C2)C(F)(F)F)F)OC3=CC4=C(C=C3)N=C(S4)N,,
11620208,CC(C)C[C@@H](C(=O)O)NC(=O)C1=CC=C(C=C1)C2=CC(=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)F,,
11620299,CC1=C(C=CC(=C1)[Se]CC2=C(N=C(S2)C3=CC=C(C=C3)C(F)(F)F)C)OCC(=O)O,,
11620803,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=C(C=NC=C5)CO,,
11621000,CC(C)N1CCN(CC1)C2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
11621491,CC[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H]1CCCC[C@H]1C2=CC(=CC=C2)Cl)NC(=O)C3=CC=C(C=C3)CNC4=NC=CS4,,
11621716,CN(C1CCN(CC1)C(=O)CCCCCCCC(=O)N2CCC(CC2)N(C)C3=NC4=C(S3)C=C(C=C4)F)C5=NC6=C(S5)C=C(C=C6)F,,
11622047,CCCC(=O)N[C@@H](CC(C)C)[C@@H](CC(=O)O[C@@H]1COC(=O)C2=CSC(=N2)[C@@H](OC(=O)[C@H]([C@@H](OC(=O)C3=CSC1=N3)CCCC(C)(Cl)Cl)C)C(C)(C)O)OC(=O)C,,
11623040,C1=CC2=C(C=C1[N+](=O)[O-])SC(=N2)Br,,
11623479,CC1=NC(=CS1)C#CC2=CC(=CN=C2)C3=CC=C(C=C3)F,,
11623845,CC(C1=C(SC2=CC=CC=C21)CCN(C)C)C3=NC=CS3,,
11624795,CC1=C(C=C(C=C1)C(F)(F)F)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11625128,CNC1=C(C=CC(=N1)C(F)(F)F)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11625425,CC(C)(CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,,
11625649,C1=CC=C(C(=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)Cl,,
11626001,COC1=C(C=CC(=C1)C2=NC3=C(S2)C=CC(=C3)F)OC(=O)C4=CC(=CC=C4)[N+](=O)[O-],,
11626318,C1=CC=C(C=C1)C(C2=CC(=C(C=C2)F)F)C3=NC(=C(S3)CC(=O)O)C4=CC=C(C=C4)F,,
11626366,C1=CC(=CC(=C1)C(F)(F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11626389,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=C(C=C(C=C3)Cl)Cl)NC4=NC=NC=C4,,
11626783,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)CCC3=NC4=C(S3)C=CC(=C4)CC(=O)O,,
11627064,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=C(C(=C(C=C3)C(F)(F)F)F)F)NC4=NC=NC=C4,,
11627139,CC1=C(C=CC(=C1)C2=CC(=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)F)C(=O)NC(C)(C)C(=O)O,,
11627863,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)CCN5CCCC5,,
11628469,C1=CC=C(C(=C1)COC2=CC(=NN2CC(=O)NCC3=CC4=C(C=C3)N=C(S4)N)C(=O)O)C5=CC=C(C=C5)C(F)(F)F,,
11628500,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC=C(S3)CC(=O)NC4=C(C(=CC=C4)F)F)OCCCN5CCC[C@H]5CO,,
11629086,CN(C1CCN(CC1)C(=O)NCC2=CC(=CC=C2)CNC(=O)N3CCC(CC3)N(C)C4=NC5=C(S4)C=CC(=C5)F)C6=NC7=C(S6)C=CC(=C7)F,,
11629133,C1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CC2=NC3=CC=CC=C3S2)CCCN=C(N)N)CCCN=C(N)N)CC4=CC=C(C=C4)O,,
11629906,C1=CC(=CC(=C1)F)C#CC2=CSC(=N2)N,,
11630232,CC(C)(C(=O)O)SC1=NC2=CC=CC=C2S1,,
11630914,C1=CC=C(C=C1)C(F)S(=O)(=O)C2=NC3=CC=CC=C3S2,,
11630926,C1=CC(=C2C(=C1)N=C(S2)Br)C3=CC=C(C=C3)F,,
11631108,C1CN(CCN1CC2=CC=CC=C2)C3=NC=C(S3)C(=O)NO,,
11631178,C1=CC(=CC=C1NC(=O)NC2=NC3=C(C=C(C=C3S2)F)F)F,,
11631363,C1=CC2=C(C=C1F)SC(=N2)C3=CSC(=C3)S(=O)(=O)Cl,,
11631512,CC1=NOC(=N1)C2=C(N=C(S2)NC(=O)CC(C)C)C3=CC=CC=C3,,
11631866,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)OC,,
11632013,CCN1N=C(N=N1)C2=C(N=C(S2)NC(=O)C3=CC=CO3)C4=CC=CC=C4,,
11632150,CC1=C(SC(=N1)C)C2=NC(=NC=C2)NC3=CC(=C(C(=C3)OC)OC)OC,,
11632256,CC1=CSC(=N1)N2CCN(CC2)C(=O)[C@H]3C[C@H](NC3)C(=O)N4CCCC4,,
11632274,C1OC2=C(O1)C=C(C=C2)CC(=O)NC3=NC(=CS3)C4=CNC5=C4C=CC=N5,,
11632469,CC1=CC(=NC=C1)NS(=O)(=O)C2=CC(=CS2)C3=NC4=CC=CC=C4S3,,
11632711,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=CN=C(S4)C5=CC=CC=C5,,
11632737,C1CC1NC(=O)C2=CC(=C(C=C2F)F)NCC3=CN=C(S3)NC4=CC=CC=N4,,
11632806,CC(C)(C1=NC(=CS1)C/C=C\CC=C)[C@@H](C/C=C\C(=C)CCNC(=O)OC)O,,
11632894,C1=CC(=C(C(=C1)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11633028,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=C(N=C(S4)C5=CN=CC=C5)C,,
11633083,C1=CC(=C2C(=C1)SC(=N2)N)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)CN,,
11633117,CCN(CC1=CSC=N1)C2=C(C=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)Cl,,
11633334,CC1=CC(=C(N1C2=CC=CC=C2C(F)(F)F)C)C(=O)NC3=CC4=C(C=C3)SC(=N4)C,,
11633547,C1=CC(=CC(=C1)F)C2=C(SC(=N2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F)CC(=O)O,,
11633585,C1=CC(=CC=C1C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)C(F)(F)F,,
11633593,CCCCCCCCCCCC(=O)N[C@@H]1[C@@H]([C@H](O[C@H]1C2=NC(=CS2)C(=O)N)CO)O,,
11633940,CCCCC1=CN=C(S1)NC2=NC=NC3=CC(=C(C=C32)OC)OCCCN4CCOCC4,,
11633992,C1CN(CCN1CCCCNC2=NC(=CS2)C3=CC=CC=C3)C4=CC=CC(=C4)C(F)(F)F,,
11634166,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=CSC(=N4)C5=CC(=NC(=C5)Cl)Cl,,
11634280,CC1=C(C=CC(=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)C(=O)N5CCC[C@H]5C(=O)O,,
11634329,C1CCN(C1)CCN(C2CCC(=CC2)C3=CN=C(S3)CN)C(=O)NC4=CC(=C(C=C4)F)Cl,,
11634560,C1CCC(CC1)(C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F,,
11634832,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=CC=NC=C5,,
11635049,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC4=C(S3)C=C(C=C4)NC(=O)C5=CC=C(C=C5)C(F)(F)F)OC,,
11635201,COC1=NC2=C(C=C1)N=C(S2)NC(=O)C(CC3CCCC3)C4=CC=C(C=C4)S(=O)(=O)NC5=CN=CC=C5,,
11635624,CN1CCC2=C(C1)SC(=N2)C(=O)NC3CC(CCC3NC(=O)C(=O)NC4=NC=C(C=C4)Cl)C(=O)N(C)C,,
11637242,CC1=NC(=CS1)C#CC2=C(N=CC=C2)Cl,,
11637249,C1=CC2=C(C=C1F)SC(=N2)C3=CSC=C3,,
11637706,CC1=CC=C(C=C1)C2=CN3C4=C(C=C(C=C4)N)SC3=N2,,
11638315,COC1=CC(=CC(=C1OC)OC)C2=NC3=C(S2)C=CC(=C3)F,,
11638418,CC1=NC=CC(=C1)NC(=O)C2=C(SC(=N2)C)NC3=CN=CC=C3,,
11638430,CC1=NC(=NO1)C2=C(N=C(S2)NC(=O)C3CC3)C4=CC=CC=C4,,
11638609,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC3=CC=CC=C3)O,,
11638904,CCNCC1=CN=C(S1)C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3N,,
11639022,COCCCNC1=NC2=C(S1)C3=C(C4=C2C=CC(=C4)F)C(=O)NC=C3,,
11639062,C1=CC(=CC(=C1)C#N)CC(=O)NC2=NC(=CS2)C3=CNC4=C3C=CC=N4,,
11639132,CC1=NOC(=N1)C2=C(N=C(S2)NC(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
11639336,CC1=NC2=C(S1)C=CC(=C2)S(=O)(=O)NC3=CC=CC(=C3)C(F)(F)F,,
11639392,CC1=C(C=CC(=C1)OC(C)C)C(=O)NC2=C(C3=C(C=C2)SC(=N3)CO)F,,
11639495,CC1CN(N=C1C2=CC(=CC=C2)Cl)C3=NC4=NC5=CC=CC=C5N=C4S3,,
11639553,C1=CC2=C(C=C1NC(=O)C3=CN=C(C=C3)OCC(F)(F)F)N=C(S2)CO,,
11639559,C1CC1NC(=O)C2=CC(=C(C=C2)F)NCC3=CN=C(S3)NC4=CC=CC=N4,,
11639763,CC(=O)NC1=CC(=CC=C1)N(CC2CCCC2)C(=O)NC3=NC=C(S3)Cl,,
11640266,CC1=CC(=C(N1C2=CC=CC=C2C(F)(F)F)C)C(=O)NC3=NC4=CC=CC=C4S3,,
11640354,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=C(N=C(S4)C5=CC=CS5)C,,
11640614,CC1=NC2=C(S1)C=CC(=C2)NC(=O)C3=CC4=C(N3CC5=CC(=CC=C5)F)C=CC(=C4)F,,
11640844,C1CSC(=N[C@@H]1C2=CC=CC=C2)NC3=CC=C(C=C3)CCNC4=NC5=CC=CC=C5S4,,
11640878,CC1=C(C=C(C=C1)NC2=NC=CC(=N2)C3=C(N=C(S3)N)C)S(=O)(=O)N4CCOCC4,,
11640897,C1CC1(C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F,,
11641136,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=CC(=C(C=C3)F)C(F)(F)F)NC4=NC=NC=C4,,
11641290,CN(C)CCN(C)C1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)C4=C(C=C(C=C4)F)F,,
11641398,CC1=CC(=NC=N1)NC2=CC=C(C=C2)C(=O)NC3=NC(=CS3)C4=C(C(=CC=C4)C(F)(F)F)F,,
11641509,CC1(CCN(CC1)C)C2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)NCC#N,,
