id,smiles,notes,params_json
2891009,COC1=CC(=C(C=C1)NC(=O)CN(C2=CC=C(C=C2)[N+](=O)[O-])S(=O)(=O)C3=CC=CC=C3)OC,,
2891038,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NCCCOC)C2=CC=C(C=C2)OC,,
2891284,CC(C1=CC=CC=C1)NC(=O)CN(C2=CC(=CC=C2)OC)S(=O)(=O)C,,
2891931,COC1=C(C=C(C=C1)S(=O)(=O)NCC2CCCO2)C(=O)O,,
2892331,CC1=CC=C(C=C1)C2C(=NS(=O)(=O)N2)N,,
2892422,C1CC2CC1CC2NS(=O)(=O)C3=CC=C(C=C3)Br,,
2892465,CC1=CC=CC=C1C2C(=NS(=O)(=O)N2)N,,
2892684,COC(=O)C1=CC(=CC(=C1)NS(=O)(=O)C2=CC(=C(C=C2)N3CCCCC3)[N+](=O)[O-])C(=O)OC,,
2892861,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CSC3=NC=NN3)C,,
2892895,COC(=O)C1=CC(=CC(=C1)NS(=O)(=O)C2=CC(=C(C=C2)N3CCCCCC3)[N+](=O)[O-])C(=O)OC,,
2892906,C1CCN(CC1)C2=C(C=C(C=C2)S(=O)(=O)NC3=CC(=CC(=C3)C(=O)O)C(=O)O)[N+](=O)[O-],,
2892922,C1=CC=C(C=C1)CNC2=C(C=C(C=C2)S(=O)(=O)NC3=CC(=CC(=C3)C(=O)O)C(=O)O)[N+](=O)[O-],,
2893240,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C34CC5CC(C3)(CC(C5)(C4)C)C,,
2893334,CCC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)N)OC(=O)CN2C3=CC=CC=C3C(=O)C2=O,,
2893744,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC=C(C=C4)S(=O)(=O)N)S(=O)(=O)N,,
2893758,COC1=C(C=C(C=C1)S(=O)(=O)NC2CC3CCC2C3)Br,,
2893811,COC(=O)C1=CC(=CC(=C1)NS(=O)(=O)C2=CC(=C(C=C2)NCC3=CN=CC=C3)N)C(=O)OC,,
2893970,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC=C(C=C4)C(=O)N(C)C)S(=O)(=O)N,,
2894141,C1CCN(C(C1)C2=CN=CC=C2)S(=O)(=O)C3=CC=C(C=C3)Cl,,
2894170,CC1CCN(CC1)C2=C(C=C(C=C2)S(=O)(=O)NC3=CC(=CC(=C3)C(=O)OC)C(=O)OC)[N+](=O)[O-],,
2894174,CC1=CC(=CC=C1)N2CN(C3=NC4=CC=CC=C4N=C32)S(=O)(=O)C5=CC=CC(=C5)[N+](=O)[O-],,
2894402,C1CC2CC1CC2NS(=O)(=O)C3=CC=C(C=C3)Cl,,
2894591,C1=CC(=CC=C1S(=O)(=O)NCCCCNC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])Cl,,
2894909,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],,
2896284,CC1=C(C=CC(=C1)S(=O)(=O)N2C(=NC3=CC=CC=C32)C)Cl,,
2896660,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C3=CSC(=N3)C4=CC=CC=C4,,
2896830,CC1CCCC(N1S(=O)(=O)C2=C(C=CC(=C2)OC)OC)C,,
2896841,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)N2CCC3=CC=CC=C3C2)C4=CC(=C(C=C4)C)C,,
2896970,CCOC1=CC=CC=C1N(CC(=O)NCCSC2=CC=CC=C2)S(=O)(=O)C,,
2897084,CC1=C(C=C(C=C1)S(=O)(=O)N2CCCCCC2)[N+](=O)[O-],,
2897094,CC1=C(C=C(C=C1)S(=O)(=O)N(CC(=O)NC2CC3CCC2C3)C4=CC=C(C=C4)OC)[N+](=O)[O-],,
2897110,CC1CN(CCN1S(=O)(=O)C2=C(C=CC(=C2)C)OC)S(=O)(=O)C3=C(C=CC(=C3)C)OC,,
2897167,COC1=CC=CC=C1N(CC(=O)N2CCN(CC2)CC3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
2897218,COC1=CC(=C(C=C1)OC)N(CC(=O)NCC2CCCO2)S(=O)(=O)C3=CC=CC=C3,,
2897320,CC1=CC(=CC(=C1)N(CC(=O)NC2CC3CCC2C3)S(=O)(=O)C)C,,
2897360,C1COC2=C(O1)C=CC(=C2)S(=O)(=O)NCCSC3=CC=CC=C3,,
2897583,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NCCC2=CC=C(C=C2)OC)C3=CC=CC=C3C,,
2897661,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=C(C=C2)N(CC3=CC=CC=C3)S(=O)(=O)C,,
2897767,CS(=O)(=O)N(CC(=O)N1CCN(CC1)C2=CC=CC=C2)C3=CC(=C(C=C3)Cl)C(F)(F)F,,
2897945,COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC3=CC=CC=C32)[N+](=O)[O-],,
2898020,CC(C)(C)NC(=O)C1CC2=CC=CC=C2CN1S(=O)(=O)C3=CC=C(C=C3)F,,
2898054,C1CN(CCN1)C2C(C3=CC=CC4=C3C2=CC=C4)NS(=O)(=O)C5=CC=CC=C5,,
2898081,C1CN(CCN1C2C(C3=CC=CC4=C3C2=CC=C4)NS(=O)(=O)C5=CC=CC=C5)C(=O)C6=CC=CC=C6,,
2898209,CC1=CC=C(C=C1)NC(CNS(=O)(=O)C2=CC=C(C=C2)Cl)C3=CC=CC=C3,,
2898267,C1CN(CCN1)C2C(C3=CC=CC4=C3C2=CC=C4)NS(=O)(=O)C5=CC=C(C=C5)Cl,,
2898312,COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=CC=CC=C32)[N+](=O)[O-],,
2898491,CC1=CC=C(C=C1)C(=O)N2CCN(C2)S(=O)(=O)C3=CC(=C(C=C3)C)[N+](=O)[O-],,
2898569,CC1=CC=CC=C1N(CC(=O)N2CCCCCC2)S(=O)(=O)C,,
2898832,CC1=C(C=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC=C(C=C2)C(=O)N)C3=CC=C(C=C3)OC)[N+](=O)[O-],,
2898863,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3COC4=CC=CC=C4O3,,
2898885,COC1=C(C=C(C=C1)N(CC(=O)NCCSCC2=CC(=CC=C2)Cl)S(=O)(=O)C)Cl,,
2898891,CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC=C2,,
2899045,CC1=CC=C(C=C1)CSCCNC(=O)CN(C2=CC=CC=C2OC)S(=O)(=O)C3=CC=CC=C3,,
2899207,COC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)N2CCN(CC2)C3=CC=CC=C3)C4=CC=CC=C4,,
2899334,COC1=C(C=CC(=C1)S(=O)(=O)NCCCN2CCOCC2)Cl,,
2899442,CC1=C(C=C(C=C1)S(=O)(=O)NC2=NCN(CN2)C)[N+](=O)[O-],,
2899493,CC1=CC=C(C=C1)CSCCNS(=O)(=O)C2=CC=CC=C2,,
2899521,CC1=CC=C(C=C1)CSCCNS(=O)(=O)C,,
2899804,COC1=C(C=C(C=C1)N(CC(=O)NC2CC3CCC2C3)S(=O)(=O)C4=CC=CC=C4)Cl,,
2899919,CCOC(=O)N1CCN(C1C2=CC=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)C,,
2900004,COC1=CC=C(C=C1)S(=O)(=O)NC2CC3CCC2C3,,
2900117,C1CN(CCC1N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-])CC4=CC=CC=C4.C(=O)(C(=O)O)O,,
2900271,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])NCC3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
2900397,CC(CCC1=CC=CC=C1)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C,,
2900486,CCC1=CC=C(C=C1)CN2CCN(CC2)S(=O)(=O)CC3=CC=CC=C3.C(=O)(C(=O)O)O,,
2900518,COC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3CCCCCCC3.C(=O)(C(=O)O)O,,
2900938,CCS(=O)(=O)N1CCN(CC1)CC2CC3CC2C=C3,,
2900997,CCCS(=O)(=O)N1CCN(CC1)C2CC3=CC=CC=C3C2.C(=O)(C(=O)O)O,,
2901073,CCCS(=O)(=O)N1CCN(CC1)CC2=CC=C(C=C2)[N+](=O)[O-].C(=O)(C(=O)O)O,,
2901100,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C3=C4C(=C(C=C3)[N+](=O)[O-])C=CC=N4,,
2901204,CCN1C2=C(C=C(C=C2)CN3CCN(CC3)S(=O)(=O)CC4=CC=CC=C4)C5=CC=CC=C51.C(=O)(C(=O)O)O,,
2901541,CCOC(=O)N1CCC(CC1)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C.C(=O)(C(=O)O)O,,
2901562,C1CN(CCN1C2=NN=C(C=C2)N3CCOCC3)S(=O)(=O)C4=CC=C(C=C4)Cl,,
2901567,COC1=C(C=C(C=C1)Br)CN2CCN(CC2)S(=O)(=O)CC3=CC=CC=C3,,
2901586,CCS(=O)(=O)N1CCN(CC1)CC2=CNC3=CC=CC=C32.C(=O)(C(=O)O)O,,
2901709,C1CN(CCN1C2CC3=CC=CC=C3C2)S(=O)(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(=O)O)O,,
2901754,CS(=O)(=O)N1CCN(CC1)C2=CC(=C(C=C2)[N+](=O)[O-])NCC3=CC=C(C=C3)Cl,,
2901807,C1CC(CC=C1)CN2CCN(CC2)S(=O)(=O)C3=CC=CC=C3[N+](=O)[O-].C(=O)(C(=O)O)O,,
2901905,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC3=CC(=CC=C3)[N+](=O)[O-].C(=O)(C(=O)O)O,,
2902097,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=C(C=C3C4=CC=CC=C4OC3=C2)OC,,
2902152,CCCS(=O)(=O)N1CCN(CC1)CC2=CC3=C(C=C2)N(C4=CC=CC=C43)CC.C(=O)(C(=O)O)O,,
2902188,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC3=CC=C(C=C3)OC.C(=O)(C(=O)O)O,,
2902250,CCCS(=O)(=O)N1CCN(CC1)CC2CCC=CC2.C(=O)(C(=O)O)O,,
2902280,C1CN(CCN1CC2CC3CC2C=C3)S(=O)(=O)C4=CC=C(C=C4)F.C(=O)(C(=O)O)O,,
2902453,C1CN(CCC1N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3[N+](=O)[O-])CC4=CC=CC=C4,,
2902506,C1CN(CCN1CC2CC3CC2C=C3)S(=O)(=O)C4=CC=CC=C4[N+](=O)[O-].C(=O)(C(=O)O)O,,
2902569,CCCS(=O)(=O)N1CCN(CC1)CC2CC3CC2C=C3.C(=O)(C(=O)O)O,,
2902670,C1CN(CCC1N2CCN(CC2)S(=O)(=O)C3=CC4=CC=CC=C4C=C3)CC5=CC=CC=C5,,
2902684,CCS(=O)(=O)N1CCN(CC1)C(C)CCC2=CC=CC=C2,,
2902777,COC1=CC(=C(C=C1CN2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)F)OC)OC.C(=O)(C(=O)O)O,,
2902851,C1CN(CCN1CC2=CNC3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)[N+](=O)[O-].C(=O)(C(=O)O)O,,
2902943,C1CN(CCN1CC2=CC=CC=N2)S(=O)(=O)C3=CC4=CC=CC=C4C=C3.C(=O)(C(=O)O)O,,
2904040,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,,
2904487,CC(COC)NS(=O)(=O)C1=CC=C(C=C1)OC,,
2904514,CCOC(=O)C1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)C,,
2904589,CCCC(C)C(=O)NC1=CC=C(C=C1)S(=O)(=O)N,,
2904660,C1=CC(=CC=C1CCNS(=O)(=O)C2=CC=C(C=C2)Cl)S(=O)(=O)N,,
2904830,CCOC(=O)C1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)OC,,
2904922,CN(C)S(=O)(=O)NCC1=CC2=C(C=C1)OCO2,,
2905048,CCOC(=O)C1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C,,
2905111,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=C(C=C(C=C2)OC)[N+](=O)[O-],,
2905301,CCOC(=O)CCC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCCCC2,,
2905413,CCOC(=O)CNS(=O)(=O)C1=C(C=CC(=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC(=CC=C4)O)C,,
2905675,C1=COC(=C1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
2905904,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)C(C)OC(=O)C,,
2906013,C1CS(=O)(=O)CC1NS(=O)(=O)C2=CC=CC3=C2N=CC=C3,,
2906078,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])NCC3=CC=CO3)S(=O)(=O)C4=CC5=CC=CC=C5C=C4,,
2906141,CC1=CC(=CC(=C1NS(=O)(=O)C2=CC=C(C=C2)OC)C)O,,
2906195,C1=CC=C(C=C1)S(=O)(=O)NCCNC2=C(C=C(C=C2)[N+](=O)[O-])C(F)(F)F,,
2906391,CCS(=O)(=O)N1CCN(CC1)C2=CC(=C(C=C2)[N+](=O)[O-])NC(C)C3=CC=CC=C3,,
2906606,C1CC(OC1)CNS(=O)(=O)C2=CC=CC3=NSN=C32,,
2906636,C1CN(CC2=CC=CC=C21)C3=C(C=CC(=C3)N4CCN(CC4)S(=O)(=O)C5=CC=CC=C5)[N+](=O)[O-],,
2907569,CCOC(=O)NC1=C(N=C(S1)NS(=O)(=O)C2=CC=CC=C2)C,,
2907793,CC1CC(CN(C1)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=CC(=CC=C3)[N+](=O)[O-])C)C,,
2908002,COC1=CC=C(C=C1)N(CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O)S(=O)(=O)C5=CC=CC=C5,,
2908053,CC1=CC(=NN1CC(CN(C2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3)O)C,,
2908244,C1=CC=C(C(=C1)C(=O)O)S(=O)(=O)NCC(COC2=CC=C(C=C2)Br)O,,
2908418,C1=CC=C(C=C1)N(CC(CN2C3=CC=CC=C3C4=CC=CC=C42)O)S(=O)(=O)C5=CC=CC=C5,,
2909105,C1COCCN1S(=O)(=O)C2=CSC(=C2)C(=O)NC3=CC=CC=C3[N+](=O)[O-],,
2909198,CC1=CN2C=C(N=C2C=C1)C3=CC=C(C=C3)S(=O)(=O)N4CCCCC4,,
2909267,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NS(=O)(=O)CC34CCC(C3(C)C)CC4=O,,
2909411,CC1=CC=C(C=C1)S(=O)(=O)N(CC(CN2C(=NC3=CC=CC=C32)C)O)C4=CC=C(C=C4)OC,,
2909615,CC1=CC(=NN1CC(CN(C2=CC=CC=C2OC)S(=O)(=O)C3=CC=CC=C3)O)C,,
2909798,CC1CC(CN(C1)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=CC(=CC=C3)[N+](=O)[O-])Br)C,,
2910258,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=CC(=C2)C(=O)O,,
2910479,CC1=CC=C(C=C1)S(=O)(=O)N(C2CS(=O)(=O)C=C2)C3=CC=CC(=C3)C(F)(F)F,,
2910654,CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C(C)SC3=CC=C(C=C3)Cl)C,,
2910664,C1CCC2C(C1)C(=O)N(C2=O)C3=CC=C(C=C3)S(=O)(=O)NC4=NC=CC=N4,,
2910672,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)N2CCN(CC2)C3=CC=C(C=C3)F)C4CCCCC4,,
2910878,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)OC(=C3C(=O)OC)COC,,
2910977,CC(C(=O)NCCSCC1=CC(=CC=C1)Cl)N(C2=CC=CC=C2)S(=O)(=O)C,,
2911171,C1CN(CCC1N2CCOCC2)S(=O)(=O)C3=CC=C(C=C3)Cl.C(=O)(C(=O)O)O,,
2911388,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4,,
2911561,CC1CCN(CC1)C2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C,,
2911564,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)N3CCCCCC3.C(=O)(C(=O)O)O,,
2911605,COC1=CC=CC=C1N(CC(=O)NCCSCC2=CC=C(C=C2)Cl)S(=O)(=O)C,,
2911646,C1CCC(C(C1)NS(=O)(=O)C2=CC=C(C=C2)Cl)N3CCOCC3,,
2911963,C1CCCN(CC1)C2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)F.C(=O)(C(=O)O)O,,
2912359,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3CC(=O)N(C3)C4=CC=C(C=C4)OC)C,,
2912534,C1CC(OC1)CNC(=O)CN(CC2=CC=C(C=C2)Br)S(=O)(=O)C3=CC=CC=C3,,
2912540,CCOC1CCCCC1NS(=O)(=O)C2=CC=C(C=C2)Cl,,
2912654,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(C)N(C3=CC=CC=C3)S(=O)(=O)C,,
2912693,CCOC1=CC=C(C=C1)N(C(C)C(=O)N2CCCCCC2)S(=O)(=O)C,,
2912764,CCOC1=CC=C(C=C1)N(C(C)C(=O)NC2=C(C=CC(=C2)Cl)OC)S(=O)(=O)C,,
2912816,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)N3CCN(CC3)C4=CC=CC=C4OC,,
2912934,CSC1=CC=C(C=C1)OC2CCCCC2NS(=O)(=O)C3=CC=C(C=C3)Cl,,
2912969,C1CCC(C(C1)NS(=O)(=O)C2=CC=C(C=C2)Cl)OC3=CC=CC=C3,,
2913083,CCS(=O)(=O)N1CCC(CC1)N2CCC(CC2)C.C(=O)(C(=O)O)O,,
2913199,C1CCN(C1)C2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)F.C(=O)(C(=O)O)O,,
2913537,CN1C=NN=C1SC2C(C3=CC=CC4=C3C2=CC=C4)NS(=O)(=O)C5=CC=CC=C5,,
2914080,COC1=CC(=C(C=C1)OC)N(CC(=O)NCCSCC2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,,
2914186,CCC(C)NC(=O)C(C)N(C1=CC=C(C=C1)OCC)S(=O)(=O)C,,
2914243,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])NCC3=CN=CC=C3)S(=O)(=O)C4=CC=C(C=C4)Cl,,
2914342,C1C(N(N=C1C2=CC=CS2)S(=O)(=O)C3=CC=CC=C3)C4=CC=C(C=C4)Br,,
2914346,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C=C(C=C3)[N+](=O)[O-])Cl,,
2914353,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OC)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
2914355,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])N3CCOCC3)S(=O)(=O)CC4=CC=CC=C4,,
2914449,CC(CCC1=CC=CC=C1)NS(=O)(=O)C2=CC=CC=C2,,
2914508,CCCC(C)C(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2,,
2914743,CC(C1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)C,,
2914790,CCOC1=CC=C(C=C1)N(C(C)C(=O)N2CCCC2)S(=O)(=O)C,,
2914888,CS(=O)(=O)N(CC(=O)N1CCN(CC1)C2=CC=CC=C2F)C3=C(C=CC(=C3)C(F)(F)F)Cl,,
2914908,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OC)NS(=O)(=O)CC2=CC=CC=C2,,
2915062,CCOC1=CC=C(C=C1)N(CC(=O)NCCOC2=CC=CC=C2OC)S(=O)(=O)C3=CC=CC=C3,,
2915094,CC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2)OC3=CC=CC=C3,,
2915104,COC1=CC(=C(C=C1)OC)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3COC4=CC=CC=C4O3,,
2915170,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CC(C)C3=CC=CC=C3,,
2915284,CC1=CC=C(C=C1)S(=O)(=O)N(CC(CN2CCCC2)O)C3=C(C=CC(=C3)[N+](=O)[O-])OC,,
2915349,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CN(C3=CC=CC=C3)S(=O)(=O)C4=CC=C(C=C4)OC,,
2915393,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)N2CCN(CC2)C3=CC=C(C=C3)F)C4=CC=CC=C4OC,,
2915412,CC(C)CCCC(C)NS(=O)(=O)CC1=CC=CC=C1,,
2915443,CCCN(CCC)CC(CN(C1=C(C=CC(=C1)[N+](=O)[O-])OC)S(=O)(=O)C2=CC=CC=C2)O.Cl,,
2915556,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CN(C3=CC=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4,,
2915782,CC(CCC1=CC=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)OC,,
2916062,CC1=CC=C(C=C1)S(=O)(=O)NC(C)CCC2=CC=CC=C2,,
2916072,C1C(N(N=C1C2=CC=CS2)S(=O)(=O)C3=CC=CC=C3)C4=CC=C(C=C4)F,,
2916139,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)OC)NC(=O)C2=CC(=C(C=C2)OC)[N+](=O)[O-],,
2916301,CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)N2CCN(CC2)C3=CC=CC=C3)C4=CC=CC=C4OC,,
2916492,CCS(=O)(=O)N1CCN(CC1)C2=CC(=C(C=C2)[N+](=O)[O-])N3CCOCC3,,
2916504,C1COC2=C(O1)C=CC(=C2)S(=O)(=O)NCCSCC3=CC(=C(C=C3)Cl)Cl,,
2917766,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OCC(=O)N3CCOCC3,,
2918752,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NCCN(C)C.Cl,,
2919510,CCN(CC)C(=O)C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)OC4=CC=CC=C43,,
2919639,C1CCCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NS(=O)(=O)C3=CC=CC=C3,,
2919661,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])NCCN3CCOCC3)S(=O)(=O)C4=CC=CC=C4,,
2919669,C1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2)O)NS(=O)(=O)C3=CC=CC=C3,,
2920087,CS(=O)(=O)N1CCN(CC1)C2=CC(=C(C=C2)[N+](=O)[O-])SCC3=CC=CO3,,
2920213,CC1=C(C=CC(=C1Cl)S(=O)(=O)NCCN2CCOCC2)Cl,,
2920401,CN1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])S(=O)(=O)N3CCOCC3,,
2920893,CC1=CC(=NC=C1)NS(=O)(=O)C2=C(C=CC(=C2)[N+](=O)[O-])C,,
2920999,COC1=CC(=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC(=C(C=C3)OC)OC)OC,,
2921028,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)N3CCN(CC3)C4=CC=CC=C4OC,,
2921073,C1CC(N(C1)S(=O)(=O)C2=CC3=CC=CC=C3C=C2)C(=O)NC4CC4,,
2921148,CC1=C(C=C(C=C1)[N+](=O)[O-])S(=O)(=O)N(C)C,,
2921244,COC1=C(C=CC(=C1Cl)Cl)S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)F,,
2921256,C1CC(N(C1)S(=O)(=O)C2=CC=CC3=CC=CC=C32)C(=O)NC4=NC=C(C=C4)Cl,,
2921310,CC1=CC=C(C=C1)S(=O)(=O)NC2=NN3C(C=C(NC3=N2)C)C4=CC=CC=C4,,
2921321,CC1=C(C=C(C=C1)S(=O)(=O)N)NC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3,,
