id,smiles,notes,params_json
5321289,CC(C)C(=O)OC(CC=C(C)C)C1=COC(=C1)C2=C(C=CC(=C2)O)O,,
5321290,CC(=CCC(C1=COC(=C1)C2=C(C=CC(=C2)O)O)OC(=O)C=C(C)C)C,,
5321312,CN(C=O)C1=C(C=CC2=CC(=C(C=C21)OC)OC)C3=C(C(=C(C=C3)OC)OC)O,,
5321314,CC1(C=CC2=C(O1)C3=C(C(=CC=C3)OC)N(C2=O)C)CC4C5=C(C=CC(=C5OC)OC)C6=C(N4C)C7=CC8=C(C=C7C=C6)OCO8,,
5321317,COC1=C(C=C2C3CC4=C(CN3CCC2=C1)C5=C(C=C4)OCO5)OC,,
5321318,COC1=CC(=CC(=C1O)OC)/C=C/C(=O)OC,,
5321398,C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,,
5321435,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C=C(C(=C3O)OC)O)O)O,,
5321487,COC1=CC(=CC(=C1O)OC)/C(=C\C2=CC(=C(C=C2)O)OC)/C(=O)NCCC3=CC=C(C=C3)O,,
5321494,CC1=CC(=O)C2=C(C=C(C=C2O1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,,
5321501,COC1=C(C=C2C(=CC(=O)OC2=C1)C3=CC(=CC=C3)O)O,,
5321539,CC(=O)/C=C/C1=C(C=C2C(=C1)C=CC(=O)O2)OC,,
5321577,COC1=CC(=CC(=C1O)OC)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,,
5321620,CC1=COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CC[C@@H]([C@]4(C)O)O,,
5321765,CC(=CCC1=CC(=C(C=C1OC)O)C(=O)/C=C/C2=CC=C(C=C2)O)C,,
5321800,CC1(C=CC2=CC(=C(C=C2O1)O)C(=O)/C=C/C3=CC=C(C=C3)O)C,,
5321825,COC1=C(C=CC(=C1)/C=C/C(=O)NCCCCNC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,,
5321851,CCCC1=CC(=C(C=C1)O)C2=C(C=CC(=C2)CCC)O,,
5321853,C1OC2=C(O1)C=C(C=C2)CCCCC(=O)O,,
5321884,C1=CC(=CC=C1/C=C/C2=C(C(=CC(=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,,
5321910,CN1CCC2=CC3=C(C=C2C(=O)CC4=C(C1)C(=C(C=C4)O)OC)OCO3,,
5321913,COC1=C(C=CC2=CC3=[N+](CCC4=CC5=C(C=C43)OCO5)C=C21)O.[Cl-],,
5321920,CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=CC(=C(C=C4)OC)OC5=CC=C(C[C@H]6C7=CC(=C(C(=C7CCN6C)O3)OC)OC)C=C5)O)OC,,
5321948,C1=CC2=C(C(=C1)O)C(=O)OC(=C2)C3=CC(=C(C=C3)O)O,,
5321954,COC1=CC=C(C=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,,
5321960,CC(=CCC1=C(C=C2C(=C1OC)C=CC(=O)O2)OC)C,,
5321977,CC1=CC2=CC(=CC(=C2C(=C1C(=O)C)O)O)OC,,
5321980,CC1=CC2=CC3=CC(=CC(=C3C(=C2C(=O)O1)O)O)OC,,
5322012,COC1=CC(=CC2=C1OC(C2C(=O)NCCC3=CC=C(C=C3)O)C4=CC(=C(C=C4)O)OC)/C=C/C(=O)NCCC5=CC=C(C=C5)O,,
5322038,C1=C(C=C(C(=C1O)O)O)C(=O)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)CO)O,,
5322052,C1=CC(=CC=C1C(=O)/C=C/C2=C(C=C(C=C2)O)O)O,,
5322064,C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,,
5322065,C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C=C(C=C3)O)O)O,,
5322076,COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC=CC=C3O)O,,
5322078,COC1=C(C=C(C2=C1OC(=CC2=O)C3=CC=C(C=C3)O)O)O,,
5322089,C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,,
5322091,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)O)O)O)OC,,
5322151,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1=CC(=O)C2=C(C=C(C=C2O1)OC)O,,
5322246,CCCC1=CC(=O)OC2=C1C=CC(=C2)O,,
5322253,C1=CC=C(C=C1)OC2=C(OC3=C(C2=O)C=CC(=C3)O)C(F)(F)F,,
5322280,CC1=C(C=CC2=C1OC(=O)C3=C2CCCC3)O,,
5322315,C1CCC2=C(C1)C3=C(C=C(C=C3)O)OC2=O,,
5322399,CC(=O)C1=CC2=C(C=C1)N[C@H]([C@@H]3[C@H]2C=CC3)C4=CC5=C(C=C4Br)OCO5,,
5322719,CC1C/C(=C\C2=CC(=C(C(=C2)OC)OC)OC)/C(=O)/C(=C/C3=CC(=C(C(=C3)OC)OC)OC)/C1,,
5322764,CC(C)CN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)NCCN(C)C,,
5323537,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O,,
5323553,CC1(C=CC2=C(O1)C=CC(=C2)C3=COC4=C(C3=O)C(=C5C=C(OC5=C4)C(C)(C)O)O)C,,
5323845,CCN1CCCC1CNC(=O)C2=C(C(=CC=C2)OC)OC,,
5323852,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)Br)OC,,
5324144,CN(C)C1=CC=C(C=C1)[Se][Se]C2=CC=C(C=C2)N(C)C,,
5324259,CC(=CCC1(C(=O)C=C(/C(=C(\C=C\C2=CC=CC=C2)/O)/C1=O)OC)CC=C(C)C)C,,
5324273,C/C(=N/O)/C=C/C1=CC=CC=C1,,
5324287,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@@H](C=C4)O,,
5324288,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@@H](C=C4)O,,
5324289,CN1CC[C@]23[C@@H]4C(=CC=C2[C@H]1CC5=C3C(=C(C=C5)OC)O4)OC,,
5324325,CCC1=NC=CC2=C1NC3=CC=CC=C23,,
5324346,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F,,
5324349,C1=CC2=C(C=C1O)OC3=C2C(=O)C4=C(C=C(C=C4O3)O)O,,
5324358,CC(=CCC1=C(C=CC(=C1O)C2=CC3=C(C(=C(C=C3)O)CC=C(C)C)OC2=O)O)C,,
5324360,COC1=CN=C(C2=C1C3=C(N2)C(=CC=C3)O)C=C,,
5324375,CN(C)CCC1=NC=CC2=C1NC3=C2C=CC(=C3)Br,,
5324470,C1=CC=C(C=C1)/C=N\O,,
5324473,C1=CC(=CC=C1/C=C/C(=C/C(=O)/C=C/C2=CC=C(C=C2)O)/O)O,,
5324476,COC1=C(C=CC(=C1)/C=C/C(=C/C(=O)/C=C/C2=CC=C(C=C2)O)/O)O,,
5324478,CC(C)C[C@@H]1C(=O)N2[C@H](C[C@@]3([C@H]2NC4=CC=CC=C43)CC=C(C)C)C(=O)O1,,
5324556,C1=CC2=C(C(=C1)O)C(=O)OC=C2C(=O)CO,,
5324562,CC(C)(C(=O)CC1=C(C=C2C(=C1)C=CC(=O)O2)O)O,,
5324572,C1=CC=C(C=C1)C2=C(C=NN2)Br,,
5324595,C1=CC=C2C(=C1)C3=C4C(=C5C(=C3N2)NC=N5)C(=O)NC4=O,,
5324610,C1=CC=C(C=C1)/C=N/N=C/C2=CC=CC=C2,,
5324611,C1=CC=C(C=C1)/C=N/O,,
5324625,CC(=CCOC1=C(C2=C(C=C1)C=CC(=O)O2)OC)C,,
5324629,CC1=C(C=C(C=C1O)CCC2=CC=CC=C2O)O,,
5324631,C[C@H](CC1=CC=CC=C1)O,,
5324648,CC1=CC(=O)OC2=C1C=CC(=C2C(=O)C)O,,
5324654,C1=CC(=O)OC2=CC(=CC(=C21)O)O,,
5324657,CCCC1=C(C=C2CCOC2=C1)O,,
5324673,CC1=CC(=C(C=C1)C)C(=O)/C=C/C(=O)O,,
5324677,COC1=CC(=CC(=C1)/C=C/C(=O)O)OC,,
5324741,CC1=CC(=C(C(=C1)O)Cl)O,,
5324779,CN1C=C(N=C1N)CC2=CC3=C(C=C2)OCO3,,
5324988,CC1=CC(=O)N(C2=C1C=CC=C2OC)C,,
5325237,CC1=NC2=CC=CC=C2N3C1=CC=C3,,
5325612,CC(=O)C1=CC2=CC=CC=C2N=C1,,
5325760,CC1=C(C(=NO1)C)C2=CC=CC=C2,,
5325817,CC1=C(C2=C(C=C1)C=C(C(=O)C2=O)C(C)C)CCCC(C)(C)O,,
5325937,CC(C)[C@@H](C1=CC=CC=C1)O,,
5325945,COC1=CC=CC2=C1CC3=C(C2=O)C=CC=C3OC,,
5326018,COC(=O)/C/1=C/C2=C(NC3=CC=CC=C23)/C(=C\C4=C1NC5=CC=CC=C45)/C(=O)OC,,
5326145,COC1=C(C=C2C(=C1)C(=O)C3=C(O2)C=CC(=C3OC)O)O,,
5326150,C[N+]1=CC2=C(C=C1)C3=C(N2)C=CC(=C3)Cl,,
5326317,CC(C)C(=O)C1=C(C=C(C=C1O)O)O,,
5326566,CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3,,
5326608,C1C[C@H](N2[C@@H]1CN(CC2=O)S(=O)(=O)CC3=CC=CC=C3)C(=O)NCC4CCN(CC4)/C(=N/O)/N,,
5326625,C1CN2C3=CC=CC4=C3C=C(C=C4)OC5=C(C=CC(=C5)CN6C=NC=C6CCN[C@@H]1C2=O)C#N,,
5326637,C1=CC(=C2C(=C1)OC3=C(C=CC(=C3C2=O)O)[N+](=O)[O-])O,,
5326713,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4,,
5326751,C1=CC(=CC=C1N(C(=O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O)I,,
5326770,CCSCC[C@H]([C@@H](C(=O)N[C@@H](C)C1=CC=CC2=CC=CC=C21)O)N,,
5326813,CC1=C(C=CC(=C1C2=CC=C(C=C2)OC)S(=O)(=O)C)C(=O)C3=CNN(C3=O)C(C)(C)C,,
5326857,CN(C)C1=NC=NC2=C1N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O[C@@H]4[C@H](O[C@H]([C@@H]4O)N5C=CC(=NC5=O)N)COP(=O)(O)O[C@@H]6[C@H](O[C@H]([C@@H]6O)N7C=CC(=NC7=O)N)CO)NC(=O)[C@H](CC8=CC=C(C=C8)OC)N)O,,
5326866,CC(C)(C)C1=CC(=NN1)NC(=O)NC2=CC(=C(C=C2)Cl)COC3=CN=CC=C3,,
5326868,C1COCCN1C2=CC(=CC(=C2)C(=O)NC3=CC4=C(C=C3)NC=C4CCC5=CC=NC=C5)F,,
5326869,C1COCCN1C2=CC(=CC(=C2)C(=O)NC3=CC4=C(C=C3)C=CN4CCC5=CC=NC=C5)F,,
5326870,C1COCCN1C2=CC(=CC(=C2)C(=O)NC3=CC4=C(C=C3)NC=C4)F,,
5326871,C1=CC=C2C(=C1)C=CC=C2COC3=C(N=CC=C3)N,,
5326876,CC[C@@H](C)[C@H](C(=O)N[C@@H](CCC(=N)N)C(=O)NCC1=CC=C(C=C1)C(=N)N)NS(=O)(=O)CC2=CC(=CC=C2)C(=O)O,,
5326878,CCS(=O)(=O)N[C@H](CC1=CC=C(C=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)N)C(=O)NCC3=CC=C(C=C3)C(=N)N,,
5326879,C1CN(CCN1C(=O)C2=NC=C(C=N2)C3=CC=NC=C3)S(=O)(=O)C4=CC5=C(N4)C=CC(=C5)Cl,,
5326883,CCS(=O)(=O)N[C@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CCC(=O)N)C(=O)NCC3=CC=C(C=C3)C(=N)N,,
5326888,CCCOC1=CC2=C(C=C1)NC=C2C[C@H](C(=O)N[C@@H](CCC(=O)N)C(=O)NCC3=CC=C(C=C3)C(=N)N)NS(=O)(=O)CC,,
5326914,CC(C)C[C@H]1C(=O)N(CCC(=O)N1CC2=CC3=CC=CC=C3N=C2)[C@@H](CC4=CC5=CC=CC=C5C=C4)C(=O)NC,,
5326920,C1C[C@H]2[C@H]3[C@@H]([C@@H](N2C1)C4=CC=C(C=C4)C(=N)N)C(=O)N([C@@H]3C5CC5)CC6=CC7=C(C=C6)OCO7,,
5326921,CC[C@@H]1[C@H]2[C@@H]3CCCN3[C@H]([C@H]2C(=O)N1CC4=CC5=C(C=C4)OCO5)C6=CC=C(C=C6)C(=N)N,,
5326956,COC1=CC=C(C=C1)C2=C(C3=C(N=CN=C3O2)N)C4=CC=C(C=C4)NC(=O)NC5=C(C=CC(=C5)C(F)(F)F)F,,
5326958,C[C@@H](C1=CC=CC=C1)NC2=NC=CC(=N2)C3=C(C(=O)N(N3C)C4CCNCC4)C5=CC=C(C=C5)F,,
5326966,C1CCC2=NC3=CC=CC=C3C(=C2C1)NCCCCCCCCCCN[C@@H]4CCCC5=C4C=CC(=O)N5,,
5326976,CN(C)C1=NC2=C(N1)C(=C(C(=C2Br)Br)Br)Br,,
5326977,CSC1=NC2=C(N1)C(=C(C(=C2Br)Br)Br)Br,,
5326978,CN1CCN2C1=NC3=C2C(=C(C(=C3Br)Br)Br)Br,,
5326979,CN(CCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N)C(=O)NO,,
5327016,C1=CC=C(C=C1)CCCN(C=O)O,,
5327043,CS(=O)(=O)C1=CC=C(C=C1)C2=C(C3=C(C=C2)C=C(C=C3)O)OC4=CC=C(C=C4)OCCN5CCCCC5,,
5327044,CC1=CC2=C(C=C1C)OC=C(C2=O)CN(C)CCN(C)CC3=CN(C4=CC=CC=C43)C5=CC=CC(=C5)C(F)(F)F,,
5327048,C1CN(CCC1NC2=CC3=C(C=C2)C4=C(S3)C(=C(S4)C(=O)O)OCC(=O)O)S(=O)(=O)CC5=CC=CC=C5,,
5327049,C1=CC(=CC=C1C2=CC=C(C=C2)C(=N)N)C3=NC4=C(N3)C=C(C=C4)C(=N)N,,
5327059,CCC1=C(NC(=O)C(=C1OC2=CC=CC(=C2)CCC#N)I)C,,
5327063,CN(C1=CC(=CC(=C1)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CNC3CC3)O)C(=O)C4=CC=CC=C4)S(=O)(=O)C,,
5327064,CC(C)(C)C1=NN(C(=C1)NC(=O)NC2=C(C(=CC=C2)Cl)Cl)C3=CC=CC=C3,,
5327065,CC1=C(C=C(C=C1)NC(=O)C2=CC(=NC=C2)N3CCOCC3)NC4=NC=NC5=CC(=C(C=C54)OCCN6CCCC6)OC,,
5327066,C1CNCCC1OC2=CC=CC(=C2)C(=O)C3=C(N(N=C3)C4=CC=C(C=C4)F)N,,
5327067,C1=CC(=CC(=C1)OC[C@H](CO)O)C(=O)C2=C(N(N=C2)C3=CC=C(C=C3)F)N,,
5327076,CC1=CC(=CC(=C1)OC2=C(C(=O)NC(=C2CSCC3=CC=CO3)C)I)C,,
5327090,CC(C)[C@@H](C(=O)NN(CC1=CC=CC=C1)C[C@@](CC2=CC=CC=C2)(C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)NC(=O)OC,,
5327097,CC(C)C1=CN=C(S1)NC2=CC=C(C=C2)S(=O)(=O)N,,
5327109,C1=CC2=C(C=CN=C2)C(=C1)S(=O)(=O)NCCNCCOCC3=CC=C(C=C3)Cl,,
5327110,C1[C@H](CN[C@@H]1CNS(=O)(=O)C2=CC=CC3=C2C=CN=C3)OCC4=CC=C(C=C4)Cl,,
5327131,C1=CC(=CC(=C1)Br)C2=CC(=[N+]3C(=N2)N=CN3)NCC4=CC=NC=C4,,
5327141,CC1=C(C(=C(C(=C1Br)O)C(C)C)Br)O,,
5327151,CCN1C=NC2=C(N=C(N=C21)N[C@@H]3CCCC[C@H]3N)NC4=CC(=CC=C4)Cl,,
5327152,CC(C)(C)OC(=O)N1CC2=C(C[C@H]1C(=O)NC)C=CC(=C2)NS(=O)(=O)O,,
5327153,CNC(=O)[C@@H]1CC2=C(CN1C(=O)OCC3=CC=CC=C3)C=C(C=C2)NS(=O)(=O)O,,
5327154,CN1C(=CC(=N1)C2=CC=CC=C2)NS(=O)(=O)O,,
5327155,CC(C)(C)OC(=O)N1CC2=C(C[C@@H]1C(=O)NC)C=CC(=C2)NS(=O)(=O)O,,
5327156,CNC(=O)[C@@H]1CC2=C(CN1C(=O)CCC3=CC(=CC=C3)NS(=O)(=O)O)C=C(C=C2)NS(=O)(=O)O,,
5327158,CNC(=O)[C@@H]1CC2=C(CN1C(=O)CCC3=CC(=CC=C3)C(=O)O)C=C(C=C2)NS(=O)(=O)O,,
5327159,C1=CC(=C(C(=C1)F)C2=CC=C(C=C2)C(=O)O)F,,
5327160,C1=CC(=C(C(=C1)Cl)C2=NC3=C(O2)C=C(C=C3)C(=O)O)Cl,,
5327196,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CCC[C@H](C3=CC=C(C=C3)F)O)CCC[C@@H](C4=CC=C(C=C4)F)O)CC5=CC=CC=C5)O)O,,
5327198,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CCCCCNC(=O)C3=CC(=CC(=C3)F)F)CCCCCNC(=O)C4=CC(=CC(=C4)F)F)CC5=CC=CC=C5)O)O,,
5327202,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CCCCCNC(=O)C3=CC(=CC=C3)C(F)(F)F)CCCCCNC(=O)C4=CC(=CC=C4)C(F)(F)F)CC5=CC=CC=C5)O)O,,
5327234,C1CC1CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CCCCCCO)CC3=CC=CC=C3)O)O)CC4=CC=CC=C4,,
5327235,C1CC1CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)C/C=C/C3=CNN=C3)CC4=CC=CC=C4)O)O)CC5=CC=CC=C5,,
5327236,C1=CC=C(C=C1)C[C@H]2N(C(=O)N([C@@H]([C@@H]([C@H]2O)O)CC3=CC=CC=C3)C/C=C/C4=CNN=C4)C/C=C/C5=CNN=C5,,
5327243,CC(C)(C)CCN1[C@@H]([C@@H]([C@H]([C@H](N(C1=O)CCC(C)(C)C)CC2=CC=CC=C2)O)O)CC3=CC=CC=C3,,
5327265,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CCCCCNC(=O)C3=CC=CC=C3F)CCCCCNC(=O)C4=CC=CC=C4F)CC5=CC=CC=C5)O)O,,
5327293,C1=CC=C(C=C1)C[C@H]2N(C(=O)N([C@@H]([C@@H]([C@H]2O)O)CC3=CC=CC=C3)CC4=CC(=CC=C4)/C(=N/O)/N)CC5=CC(=CC=C5)/C(=N/O)/N,,
5327294,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)/C=N/O)CC4=CC(=CC=C4)/C=N\O)CC5=CC=CC=C5)O)O,,
5327295,C/C(=N\O)/C1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)/C(=N\O)/C)CC4=CC=CC=C4)O)O)CC5=CC=CC=C5,,
5327300,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C[C@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)N(C)CC3=CC=CC=N3)O)NC(=O)N(C)CC4=CC=CC=N4,,
5327301,CN(CC1=CC(=C(C=C1)O)C(=O)O)CC2=CC=C(S2)C(=O)N[C@@H](CC(=O)O)C(=O)CSCC3=CC=CC=C3Cl,,
5327302,C1=CC(=CC=C1CNS(=O)(=O)C2=CC(=C(C=C2)O)C(=O)O)C(=O)N[C@@H](CC(=O)O)C=O,,
5327304,C1=CC(=C(C=C1S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327305,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CN=C(C=C2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327307,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CN=C(S2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327308,C1=CC(=C(C=C1S(=O)(=O)NCC2=CC=C(S2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327309,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(S2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327310,CC1=C(SC(=C1)CNS(=O)(=O)C2=CC(=C(C=C2)O)C(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)CSCC3=CC=CC=C3Cl,,
5327311,C1=CC(=C(C=C1S(=O)(=O)NCC2=CN=C(C=N2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327312,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=NC=C(N=C2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327313,C1=CC(=C(C=C1S(=O)(=O)NCC2=NC=C(S2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327314,C1=CC(=C(C=C1S(=O)(=O)NCC2=CC(=NO2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327315,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=NOC(=C2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327316,C1=CC(=C(C=C1S(=O)(=O)NCC2=CC(=CS2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327317,C1=CC(=C(C(=C1)Cl)C2=CN=C(O2)C(=O)[C@H](CC(=O)O)NC(=O)C3=CC=C(S3)CNS(=O)(=O)C4=CC(=C(C=C4)O)C(=O)O)Cl,,
5327318,COC1=CC=CC2=C1OC(=N2)C(=O)[C@H](CC(=O)O)NC(=O)C3=CC=C(S3)CNS(=O)(=O)C4=CC(=C(C=C4)O)C(=O)O,,
5327319,C1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(S2)C(=O)N[C@@H](CC(=O)O)C(=O)CSCC3=CC=CC=C3Cl,,
5327320,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(S2)CNS(=O)(=O)C3=CC=C(C=C3)O)Cl,,
5327321,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(S2)CNS(=O)(=O)C3=CC=CC(=C3)C(=O)O)Cl,,
5327323,CN(CC1=CC=C(S1)C(=O)N[C@@H](CC(=O)O)C(=O)CSCC2=CC=CC=C2Cl)S(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O,,
5327324,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(S2)S(=O)(=O)NCC3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327325,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(S2)CNCC3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327326,CC(=O)N(CC1=CC(=C(C=C1)O)C(=O)O)CC2=CC=C(S2)C(=O)N[C@@H](CC(=O)O)C(=O)CSCC3=CC=CC=C3Cl,,
5327327,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CSC(=C2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
