id,smiles,notes,params_json
2859062,C1=CC=C2C(=C1)C3=CC=CC=C3C4=NC5=C(C=CC(=C5)C(=O)NCCO)N=C24,,
2859494,CC1=NN(C(C1)(C2=CC=C(C=C2)Br)O)C(=O)C3=CC=CC=C3,,
2860033,CC1=CC(NC2=C1C=C(C=C2)OC(=O)CN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)(C)C,,
2860099,CC(C)C1=NN(C(C1)(C(C)(C)C)O)C(=O)C2=CC=CC=C2,,
2860352,COC1=CC=C(C=C1)C(=O)C=CNNC(=O)C2=CC=C(C=C2)Cl,,
2861859,COC1=CC=CC=C1C(=O)NCCN2CCN(CC2)C3=CC=CC=C3.Cl,,
2861891,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N(C)C)[N+](=O)[O-],,
2862530,CC1=C(C=C(C=C1)C(=O)NCCCN2C=CN=C2)C,,
2864596,C1C2C1C3C=CC2C4C3C(=O)N(C4=O)NC(=O)C5=CC=C(C=C5)Br,,
2864616,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3N4C(C2)C5=C(C4=O)C(=C(C=C5)OC)OC,,
2865010,CCSC1=NC2=CC=CC=C2C(=O)N1C3CCOC(C3)(C)C,,
2865023,CCN1C(=O)C2=CC=CC=C2N=C1SCC#N,,
2865210,COC1=CC(=CC(=C1OC)OC)C(=O)NCC2CCCO2,,
2865571,C1=CC=C(C=C1)CCN2C(=O)C3=CC=CC=C3C2(C4=NC=CN4)O,,
2866203,COC1=CC=C(C=C1)N=CC2=C(N(C(=O)C3=CC=CC=C32)C4=CC=C(C=C4)OC)O,,
2866488,C1CC(OC1)CN2C(=O)C3=C(C2=O)C=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)C(=O)O,,
2866568,COC1=CC(=C(C=C1)C(=O)NCC2=CC3=C(C=C2)OCO3)OC,,
2866838,C1CN(CCN1C2=C3C(=C(C=C2)[N+](=O)[O-])C=CC=N3)C(=O)C4=CC(=C(C=C4Cl)F)F,,
2867365,CC1=C(C=C(C=C1)C(=O)O)NC(=O)C2=CC3=C(C=C2)C(=O)N(C3=O)C4=CC=C(C=C4)[N+](=O)[O-],,
2867455,CSC1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2,,
2867551,C1=CC=C(C=C1)COC2=CC=CC=C2C3NC4=CC=CC=C4C(=O)N3,,
2869196,C1C=CC2C1C(NC3=C2C=CC=C3C(=O)N)C(=O)O,,
2869474,COC1=CC=C(C=C1)C(=O)NNC2=C(CCC2)C(=O)C(F)(F)F,,
2869527,CC(C1=CC=CC=C1)NC(=O)C2=CC=CC=C2Cl,,
2870146,COC1=C(C=C(C=C1)C2(CCCC2)CNC(=O)C3=CC(=C(C(=C3)OC)OC)OC)OC,,
2870264,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CCCC(=O)NCC4=CC=CO4,,
2871098,COC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N3CCCCC3,,
2871846,CCCC(=O)NC1=CC=C(C=C1)C2=NC3=C(O2)C=C(C(=C3)C)C,,
2871881,C1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC(=O)C4=CC=CC=C4,,
2871966,CC1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC(=O)C4=CC=CC=C4,,
2871979,C1OC2=C(O1)C=C(C=C2)C(C3=C(C4=C(C=CC=N4)C=C3)O)NC(=O)C5=CC=CC=C5,,
2871994,C1CCN(CC1)C2=C3C=CC=C4C3=C(C=C2)C(=O)N(C4=O)CCO,,
2872217,COC1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC(=O)C4=CC=CC=C4,,
2872367,CC1=CC2=C(C=C1C)OC(=N2)C3=CC=C(C=C3)NC(=O)C4=CC5=CC=CC=C5O4,,
2872630,C=CCC1=C(C(=CC=C1)C2NC3=CC=CC=C3C(=O)N2O)O,,
2872744,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=CC(=CC=C3)[N+](=O)[O-])O,,
2873178,C1=CC=C(C(=C1)C2NC3=CC=CC=C3C(=O)N2O)O,,
2874943,C1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=CO2)/C(=O)NCC3=CN=CC=C3,,
2874948,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(C=C2)OC)/C(=O)NCCCN3C=CN=C3,,
2876107,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O)S(=O)(=O)NC3=CC=C(C=C3)Br,,
2876601,CCC1=CC(=C(S1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N3CCOCC3)C(=O)OCC,,
2876651,C1=CC=C(C=C1)C2=NOC(=N2)C3=CC=CC=C3F,,
2876920,C1=CC=C(C(=C1)C2=NC(=NO2)C3=CC=NC=C3)F,,
2876995,CC1=CC=CC=C1OCCNC(=O)C2=CC(=C(C(=C2)OC)OC)OC,,
2877352,CN1C(=O)CC(C1=O)N2CCN(CC2)C(=O)C3=CC=CC=C3,,
2877850,CC(C1=CC=CC=C1)NC(=O)C(C)N2C(=O)C3=CC=CC=C3C2=O,,
2877867,COC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C(=O)COC3=CC=C(C=C3)Br)OC,,
2877899,COC1=C(C=C(C=C1)C(=O)NCCC2=CC=C(C=C2)F)OC,,
2878113,CC1=CC(=NC=C1)NC(=O)C(C)N2C(=O)C3=CC=CC=C3C2=O,,
2880001,COC1=CC(=CC(=C1OC)OC)CN2CCN(CC2)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4.C(=O)(C(=O)O)O,,
2880709,C1COC2=C(O1)C=CC(=C2)C(=O)NC3=CC=CC(=C3)C4=NC5=CC=CC=C5N4,,
2880983,CC1CC(N(C2=CC=CC=C12)C(=O)CN3C(=O)C4=CC=CC=C4C3=O)(C)C,,
2881073,CCOC1=CC=C(C=C1)C(=O)NCC2C3=CC=CC=C3CCO2,,
2881100,C1COCCN1C2=C(C=C(C(=C2)C(=O)N3CCOCC3)[N+](=O)[O-])F,,
2881119,C1=CC=C(C=C1)C2=NN(C(=O)C3=CC=CC=C32)CC(=O)NCCO,,
2882354,CC(C1=CC=CC=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2882698,CC(C)(C#CC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-])O,,
2883188,C1CC(OC1)CN2C(=O)C3=CC=CC=C3C2=O,,
2883262,CCC(C)C(C(=O)O)NC(=O)C1=CC=CC=C1NC(=O)C2=CC=CC=C2,,
2883362,C1=CC=C(C(=C1)C(=O)NCCNC2=C(C=C(C=C2)Cl)[N+](=O)[O-])F,,
2883384,C1=CC=C(C(=C1)C(=O)NCCNC2=CC=C(C=C2)[N+](=O)[O-])Br,,
2883426,C1C(=O)N(C(S1)C2=CC=C(C=C2)C(=O)NCC3=CC=CC=C3)CC4=CC=CC=C4,,
2883900,C1C2C1C3C=CC2C4C3C(=O)N(C4=O)NC(=O)C5=CC(=CC=C5)Cl,,
2884317,C1=CC=C(C=C1)N2C(=NNC2=S)CCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O,,
2884507,C1C2C1C3C=CC2C4C3C(=O)N(C4=O)NC(=O)C5=CC=C(C=C5)Cl,,
2885266,CCC(=O)C1=CC(=C(C=C1)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)[N+](=O)[O-])N4CCN(CC4)C)F,,
2885307,C1CC(OC1)CN2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)NC4=CC=CC(=C4)C(=O)O,,
2886093,COC1=C(C=CC(=C1)SC)C(=O)NCCCN2C=CN=C2,,
2886839,C1C(CC(=O)C2=CN=C(N=C21)NC(=O)C3=CC=CC=C3)C4=CC=CO4,,
2887414,CC1=CC(=C(C(=C1)C)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=CC=C2)C,,
2887476,C1CN(CCN1CC2=CC=CC=C2)C3=C(C=C(C=C3)[N+](=O)[O-])C(=O)N,,
2887665,C1=CC=C(C=C1)N2C(NC3=CC=CC=C3C2=O)C4=CC=C(C=C4)O,,
2887735,CCCN1C(NC2=CC=CC=C2C1=O)C3=CC(=C(C=C3)O)OCC,,
2887815,C1CCN(CC1)C2=C(C=CC(=C2)N3CCN(CC3)C(=O)C4=CC=C(C=C4)F)[N+](=O)[O-],,
2887831,COC1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CC=C4,,
2887841,CC1=CC=C(C=C1)N2C(NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)CN5C(=C(C(=N5)C)[N+](=O)[O-])C,,
2887852,CC(=O)NC1=CC=C(C=C1)OCC2=C(C=CC(=C2)C3NC4=CC=CC=C4C(=O)N3C5=CC=CC=C5)OC,,
2887932,CCCN1C(NC2=CC=CC=C2C1=O)C3=CC=C(C=C3)Br,,
2887959,COC1=C(C=C(C=C1)C2NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4)CN5CCOCC5,,
2887981,COC1=C(C=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CO4)COC5=CC=C(C=C5)[N+](=O)[O-],,
2888082,CCN(CC)CCN1C(NC2=CC=CC=C2C1=O)C3=CC(=CC=C3)F,,
2888191,COC1=C(C=C(C=C1)C2NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4)COC5=CC=CC=N5,,
2888337,C1=CC=C(C=C1)CN2C(NC3=CC=CC=C3C2=O)C4=CC=CC=C4,,
2888389,CC1=CC=C(C=C1)N2C(NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)CN5C=C(C=N5)[N+](=O)[O-],,
2888416,C1CN(CCN1C2=C3C=CC=NC3=C(C=C2)[N+](=O)[O-])C(=O)C4=CC=CC=C4F,,
2888544,COC1=CC=C(C=C1)N2C(NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)CSC5=CC=CC=N5,,
2888615,CCCN1C(NC2=CC=CC=C2C1=O)C3=CC(=C(C(=C3)OC)OC)OC,,
2888678,COC1=CC=C(C=C1)N2C(NC3=CC=CC=C3C2=O)C4=CC=CC=C4O,,
2888779,C1=CC=C(C=C1)CN2C(NC3=CC=CC=C3C2=O)C4=C(C=C(C=C4)Cl)Cl,,
2888798,CCN(CC)CCN1C(NC2=CC=CC=C2C1=O)C3=CC=C(C=C3)Br,,
2889326,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])N3CCOCC3)C(=O)C4=CC=CC=C4F,,
2889488,C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])NCCCNC(=O)C2=CC(=C(C=C2Cl)F)F,,
2889687,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)OCC4=CC=CC=C4,,
2889688,COC1=C(C=C(C=C1)CCNC2=C(C=CC(=C2)N3CCN(CC3)C(=O)C4=CC=CC=C4F)[N+](=O)[O-])OC,,
2889735,COC1=C(C=CC(=C1)SC)C(=O)NCC2CCCO2,,
2889869,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCOCC3,,
2890057,C1CN(CCN1C2=C3C(=C(C=C2)[N+](=O)[O-])C=CC=N3)C(=O)C4=CC=CC=C4F,,
2890365,CC1CCCN(C1)C(=O)C2=C(C=C(C=C2)SC)OC,,
2890889,C1CN(CCN1C2=C3C=CC=NC3=C(C=C2)[N+](=O)[O-])C(=O)C4=CC(=C(C=C4Cl)F)F,,
2891650,CCOC1=CC=CC=C1NC(=O)C2=C(SC3=C2CCC(C3)C)NC(=O)C4=CC=CC=C4C,,
2891808,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Cl)NC(=O)C3=CN=CC=C3,,
2891946,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=C(C=CS2)C)/C(=O)NCCCN3CCOCC3,,
2893401,CC(C1=CC=CC=C1)NC(=O)NC(=O)C2=CC(=CC=C2)Cl,,
2894533,C1CC(CN(C1)C(=O)C2=CC=C(C=C2)F)C3=CC=CC=C3,,
2896378,COC1=CC=CC(=C1)C(=O)NC(C2=CC=CC=C2OC)C3=CC(=C4C=CC=NC4=C3O)Cl,,
2896405,COC1=CC=C(C=C1)C(=O)NC(C2=CC=C(C=C2)Cl)C3=CC(=C4C=CC=NC4=C3O)Cl,,
2896696,CC1=C(C=C(C=C1)C(=O)NC(=S)NCC2=CN=CC=C2)C,,
2897031,CC1=CC=C(C=C1)C(C2=CC(=C3C=CC=NC3=C2O)Cl)NC(=O)C4=CC(=CC=C4)OC,,
2897194,C1CC2CC1CC2NC(=O)C3=CC=C(C=C3)CN4CCOCC4,,
2897232,COC1=CC=C(C=C1)C(C2=CC(=C3C=CC=NC3=C2O)Cl)NC(=O)C4=CC(=CC=C4)OC,,
2897388,COC1=CC=C(C=C1)C(=O)NC(C2=CC=CC=C2Cl)C3=CC(=C4C=CC=NC4=C3O)Cl,,
2897581,COC1=CC=C(C=C1)C(=O)NC(C2=C(C=C(C=C2)Cl)Cl)C3=CC(=C4C=CC=NC4=C3O)Cl,,
2897827,CC(C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=CC=CC=C2,,
2897893,C1=CC=C(C=C1)CC(C(=O)NC(CC2=CC=CC=C2)C(=O)O)NC(=O)C3=CC=CC=C3,,
2897943,C1OC2=C(O1)C=C(C=C2)N3C(=O)C4=CC=CC=C4C3(CC5=CC=CC=C5)O,,
2898064,CC1=CC=C(C=C1)C(=O)COC(=O)CNC(=O)CN2C(=O)C3=CC=CC=C3C2=O,,
2898745,CC(CNC(=O)C1=CC=CC=C1Cl)NC(=O)C2=CC=CC=C2Cl,,
2898999,COC1=CC=CC(=C1)C(=O)NC(=S)N2CCN(CC2)C3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],,
2899211,COC1=CC=C(C=C1)C(=O)NC(=S)N2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-],,
2900575,CCC(C)C1=CC=CC=C1OCC(=O)NN2C(=O)C3=CC=CC=C3C2=O,,
2901469,COC1=C(C=C(C=C1)C(=O)NC(=S)N2CCCCC2)[N+](=O)[O-],,
2901556,CCCNC(=O)C1=CC=CC=C1NC(=O)NC2=CC=CC=C2C,,
2902097,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=C(C=C3C4=CC=CC=C4OC3=C2)OC,,
2902442,CC(CCC1=CC=CC=C1)NC(=O)C2=C(C=C(C=C2)OC)OC,,
2902514,CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=S)NC(=O)C2=CC(=CC=C2)OC,,
2902535,CC(CCC1=CC=CC=C1)NC(=O)C2=CC=CC=C2Cl,,
2903019,CC(CCC1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)Br,,
2903122,COC1=CC(=CC(=C1OC)OC)C(=O)NC2=CC=C(C=C2)NC3=CC=CC=C3,,
2904000,CC1CC(C2=CC=CC=C2N1C(=O)C3=CC=CO3)N(C4=CC=CC=C4)C(=O)C5=CC=C(C=C5)Cl,,
2904040,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,,
2904556,CC(CCC1=CC=CC=C1)NC(=O)C2=C(C=C(C=C2)OC)O,,
2904911,C1=CC(=CC=C1C(=O)N)NC2=C(C3=NON=C3C=C2)[N+](=O)[O-],,
2904956,CC(COC)NC(=O)C1=CC(=CC=C1)[N+](=O)[O-],,
2905142,CCOC(=O)C1CCCN(C1)C(=O)C2=CC=C(C=C2)Cl,,
2905306,CC(COC)NC(=O)C1=CC=CC=C1OC(=O)C,,
2905372,COC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NN=C(O3)C4=CC=CC=C4,,
2905400,C1CN(CC2=CC=CC=C21)C(=O)CSC3=NN=C(O3)C4=CC=CC=C4,,
2905606,CN1CCN(CC1)C2=C(C=C(C=C2)C(=O)N)[N+](=O)[O-],,
2905953,CC1CCN(CC1)C(=O)CN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,,
2906063,C1CC(OC1)CNC(=O)CCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,,
2906243,CC1=CC(=CC=C1)C(=O)NC(=S)N2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-],,
2906396,C1CN(CCN1C2=CC=C(C=C2)[N+](=O)[O-])C(=S)NC(=O)C3=CC=C(C=C3)F,,
2906400,C1CN(CCN1C2=CC=C(C=C2)[N+](=O)[O-])C(=S)NC(=O)C3=CC=CC=C3F,,
2906407,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)CCN4C(=O)C5=CC=CC6=C5C(=CC=C6)C4=O,,
2906466,COC1=C(C=C(C=C1)CCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O)OC,,
2906793,C1=CC(=CN=C1)CNC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N,,
2907080,C1COCCN1CCCNC2=C(C=C(C=C2)C(=O)N)[N+](=O)[O-],,
2907535,CC1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N,,
2908011,CC1=CC=C(C=C1)C2=NC(=C(O2)NCCCN3C=CN=C3)C#N,,
2908341,CCC1CCCCN1C(=S)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
2908637,CCC1CCCCN1C(=S)NC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
2908676,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC=C(C=C2)Cl,,
2908732,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC=CC=C2,,
2908796,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
2908989,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
2909272,C1CC(OC1)CNC(=S)NC(=O)C2=CC=CC=C2,,
2909987,C1CSC(=O)C1NC(=S)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
2910044,C1CC(OC1)CNC(=S)NC(=O)C2=C(C=C(C=C2)Cl)Cl,,
2910437,C1CC(OC1)CNC2=C(N=C(O2)C3=CC=CC=C3)C#N,,
2911546,CC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)[N+](=O)[O-])Cl,,
2911723,CC1CC2C3=C(C(=CC=C3)C(=O)O)C(=O)N2C4=C1C=C(C=C4)F,,
2911875,CC(C)C1=CC2=C(C=C1)OC(=N2)C3=C(C=CC(=C3)NC(=O)C4=CN=CC=C4)Cl,,
2912769,CC(CC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3C2=O,,
2913623,CCC1=CC=C(C=C1)C(=O)COC(=O)C(CCSC)NC(=O)C2=CC=CC=C2,,
2913761,C1CCN(C1)C2=CC=C(C=C2)NC(=O)C3=C(C(=CC=C3)Cl)Cl,,
2914023,CC1CCC2C(C1)C(=O)N(C2=O)C3=CC=C(C=C3)C(=O)NC4=CC(=CC=C4)OC,,
2914122,CC1=C(C=CC=C1[N+](=O)[O-])C(=O)NC(C)CCC2=CC=CC=C2,,
2914288,CC(CCC1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)F,,
2914414,CC(CCC1=CC=CC=C1)NC(=O)C2=CC(=CC=C2)OC,,
2914452,CC(CCC1=CC=CC=C1)NC(=O)C2=CC3=C(C=C2)OCO3,,
2914467,CC(C1=CC=CC=C1)NC(=O)C(C)N2C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],,
2914555,CC1=CC(=NN1C2=C(C=CC(=C2)N3CCN(CC3)C(=O)C4=CC=C(C=C4)C(C)(C)C)[N+](=O)[O-])C,,
2914567,C1OC2=C(O1)C=C(C=C2)CC(C(=O)NC(CC3=CC=CC=C3)C(=O)O)NC(=O)C4=CC=CC=C4,,
2914829,CC(CCC1=CC=CC=C1)NC(=O)C2=CC(=CC=C2)F,,
2915951,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)NC(C)CCC2=CC=CC=C2,,
2915993,CC(CCC1=CC=CC=C1)NC(=O)C2=CC=CC=C2F,,
2915995,CC(CCC1=CC=CC=C1)NC(=O)C2=CC(=CC(=C2)OC)OC,,
2916180,C=CCC1=CC=CC=C1OCC(CN2C(=O)C3=CC=CC=C3C2=O)O,,
2916405,CCC(C(=O)NC1=NOC(=C1)C)OC(=O)C(C2=CC=CC=C2)NC(=O)C3=CC=CC=C3,,
2916853,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)[N+](=O)[O-])N4CCOCC4,,
2917766,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OCC(=O)N3CCOCC3,,
2918735,CC(=O)OC1=CC=C(C=C1)C(=O)N(CCC(=O)OC)C2=CC=CC=N2,,
2918890,CC(C(=O)OC)NC(=O)C1=CC=C(C=C1)C(C)(C)C,,
2919712,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)Br,,
2919874,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])N3CCOCC3)C(=O)C4=CC=CC=C4,,
2919984,C1CN(CCN1CC2=CC=CC=C2)C(=O)C3=CC=CC=C3NC(=O)C4=CC=C(C=C4)F,,
2920052,C1COCCN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N3CCOCC3,,
2920161,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)C(C)(C)C,,
2920163,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=CC=C2NC(=O)COC3=CC=CC=C3C,,
2920753,CS(=O)CCC(C(=O)O)N1C(=O)C2=CC=CC=C2C1=O,,
2921335,C1CCN(C1)C(=S)NC(=O)C2=CC=CC=C2Cl,,
2921692,CC1=NC(=CC=C1)C2NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4,,
2921773,CC1=NC(=CC=C1)C2NC3=CC=CC=C3C(=O)N2CCC4=CC=CC=C4,,
2921810,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC=CC=C4N,,
2922157,C1=CC=C2C(=C1)C(=O)NC3(N2)C4=CC=CC=C4NC3=O,,
2924697,C1CCN(CC1)C2=C(C=C(C=C2)C(=O)N3CCOCC3)[N+](=O)[O-],,
2925014,CC1CC2=C(O1)C=CC(=C2)C(=O)NC3=CC=CC=C3C(=O)OC,,
2925042,C1CC(OC1)CN2C(=O)C3=C(C2=O)C=C(C=C3)N,,
2925264,CSCCC(C(=O)O)N1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)O,,
2925804,C1CC(OC1)CNC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CS3,,
2926629,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)OCC(=O)N3CCOCC3,,
2926808,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O,,
2927045,C1=CC=C(C=C1)C(=O)NCCOC(=O)C2=CC=C(O2)C(=O)OCCNC(=O)C3=CC=CC=C3,,
2927168,CC1=CC(=C(C=C1NC(=O)C2=CC=CC=C2O)Cl)[N+](=O)[O-],,
2927222,CC1=CC(=CC(=C1OCC(=O)N2CCOCC2)C)NC(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
2928530,C1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CO4,,
2928882,C1=CC=C(C(=C1)C(=O)N)NC(=O)C2=CC3=C(S2)C=CC(=C3)[N+](=O)[O-],,
2929094,CC1=C(C=C(C=C1)C2=NNC(=O)C3=CC=CC=C32)S(=O)(=O)NC4=CC=C(C=C4)F,,
2929605,CC1(CC2CC(C1)(CN2C(=O)C3=CC=C(C=C3)OC)C)C,,
