id,smiles,notes,params_json
AAC24,C1=CC=C(C=C1)C2=NN=C3N2C4=CC=CC=C4NC3=O,,
AAC25,C1=CC=C2C(=C1)NC(=O)C3=NN=C(N23)C4=CC=C(C=C4)Cl,,
AAC26,CC1=CC(=C(C(=C1)C)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC27,CC1=CC(=C(C=C1)C)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC28,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC29,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)Br,,
AAC30,C1=CC=C(C=C1)C2=NN=C3N2C4=C(C=CC(=C4)[N+](=O)[O-])N(C3=O)CC(=O)C5=CC=CC=C5,,
AAC31,C1=CC=C(C=C1)C2=NN=C3N2C4=C(C=CC(=C4)[N+](=O)[O-])N(C3=O)CC(=O)C5=CC=C(C=C5)Br,,
AAC32,CC1=CC2=C(C=C1C)C(=NC(C2)(C)C)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC33,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)Br,,
AAC34,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC(=CC=C4)[N+](=O)[O-],,
AAC35,CCC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3NC(=O)CCC4=CC=CC=C4,,
AAC36,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3NC(=O)CCC4=CC=CC=C4,,
AAC37,CC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC38,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC(CC4=CC=CC=C43)(C)C,,
AAC39,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)Cl,,
AAC40,CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC41,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4,,
AAC42,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC43,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC44,C1=CC=C(C=C1)C2=NC(=NN2CC(=O)NC3=CC=C(C=C3)Cl)C4=CC=C(C=C4)[N+](=O)[O-],,
AAC45,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=CC=C4,,
AAC46,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC47,COC1=CC=CC=C1NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC48,COC1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F,,
AAC49,COC1=CC(=C(C=C1)OC)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F,,
AAC50,CC(=O)NC1=CC=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F,,
AAC51,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC(=NC4=CC=CC=C43)C(F)(F)F,,
AAC52,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=C3C=C(C=C4)Br,,
AAC53,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)F,,
AAC54,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=CC=C4Cl,,
AAC55,C1CC2=CC=CC=C2N(C1)C(=O)CN3C(=NC(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC56,COC1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC57,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-],,
AAC58,CC1=CC(=CC(=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC59,CC1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC60,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC61,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)Cl,,
AAC62,CC1=C(C=CC=C1Cl)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC63,CC1=CC=CC=C1NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC64,CC1=C(C(=CC=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC65,COC(=O)C1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC66,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3C(=O)OC)C4=CC=CC=C4,,
AAC67,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3C(=O)OC)C4=CC=CC=C4,,
AAC68,C1=CC=C(C=C1)C2=NN=C3N2C4=C(C=CC(=C4)[N+](=O)[O-])NC3=O,,
AAC69,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CC=C4)C3=O)C5=CC=CC=C5,,
AAC70,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)OC)C3=O)C5=CC=CC=C5,,
AAC71,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=C(C(=C4)OC)OC)OC)C3=O)C5=CC=CC=C5,,
AAC72,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)F)C3=O)C5=CC=CC=C5,,
AAC73,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CC=C4Cl)C3=O)C5=CC=CC=C5,,
AAC74,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)Cl)C3=O)C5=CC=CC=C5,,
AAC75,CC1=CC=C(C=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,,
AAC76,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)OC)C3=O)C5=CC=CC=C5,,
AAC77,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)[N+](=O)[O-])C3=O)C5=CC=CC=C5,,
AAC78,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)N(C)C)C3=O)C5=CC=CC=C5,,
AAC79,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CS4)C3=O)C5=CC=CC=C5,,
AAC80,CCOC1=C(C=CC(=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)O,,
AAC81,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CC=C4O)C3=O)C5=CC=CC=C5,,
AAC82,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)N4CCC5=CC=CC=C54)C6=CC=CC=C6,,
AAC83,C1OC2=C(O1)C=C(C=C2)C=C3C(=O)N(C4=NN=C(N34)C5=CC=C(C=C5)Br)C6=CC=CC=C6,,
AAC84,CC1=CC(=CC(=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5)C,,
AAC85,C1[C@@H](C(=O)N(C1=O)C2=CC=C(C=C2)Cl)N3C4=CC=CC=C4N=C3C5=CC=CC=C5,,
AAC86,C1[C@H](C(=O)N(C1=O)C2=CC=C(C=C2)Cl)N3C4=CC=CC=C4N=C3C5=CC=CC=C5,,
AAC87,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl,,
AAC88,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=C(C=C5)OC,,
AAC89,COC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5,,
AAC90,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC4=CC=CC=C4C3=O)C5=CC=CC=C5,,
AAC91,CC[C@]1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C,,
AAC92,CC[C@@]1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C,,
AAC93,CCC1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)CC,,
AAC94,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC4(CCCCC4)CC5=CC=CC=C53,,
AAC95,CC1=C(C=C(C=C1)N)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC96,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC4=CC=CC=C4C3=O)C5=CC=C(C=C5)OC,,
AAC97,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2C4=C(N(N(C4=O)C5=CC=CC=C5)C)C,,
AAC98,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=C3C=CC(=C4)C(=O)O,,
AAC99,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)OC,,
AAC100,CCC1=C(C(=CC=C1)CC)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)F,,
AAC101,C1=CC=C2C(=C1)C=CC=C2NC(=O)CN3C(=NOC3=O)C4=CC=C(C=C4)F,,
AAC102,CC1=C(C=CC=C1Cl)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)F,,
AAC103,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)CN3C(=NOC3=O)C4=CC=C(C=C4)F,,
AAC104,CCC1=CC=CC(=C1NC(=O)CN2C(=NOC2=O)C3=CC=CC=C3)C,,
AAC105,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=CC=C3OC4=CC=CC=C4,,
AAC106,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=CC4=CC=CC=C43,,
AAC107,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=C(C(=CC=C3)Cl)Cl,,
AAC108,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)N(C3=CC=CC=C3)C4=CC=CC=C4,,
AAC109,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NOC2=O)C3=CC=CC=C3,,
AAC110,C1CC2=CC=CC=C2N(C3=CC=CC=C31)C(=O)CN4C(=NOC4=O)C5=CC=CC=C5,,
AAC111,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)OC4=CC=CC=C4,,
AAC112,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)CN3C(=NOC3=O)C4=CC=CC=C4,,
AAC113,CCC(=O)NC1=CC(=CC=C1)NC(=O)CN2C(=NOC2=O)C3=CC=CC=C3,,
AAC114,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)C(=O)C,,
AAC115,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
AAC116,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4CC4,,
AAC117,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=CC=C3C4=CC=CC=C4,,
AAC118,CC1=CC=CC=C1NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)OC,,
AAC119,COC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)N(C3=CC=CC=C3)C4=CC=CC=C4,,
AAC120,CCC1=CC=CC(=C1NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl)C,,
AAC121,CCOC1=CC=CC=C1NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl,,
AAC122,C1=CC=C(C(=C1)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl)Br,,
AAC123,CCC(=O)NC1=CC(=CC=C1)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl,,
AAC124,CC1=CC=C(C=C1)C2=NC(=C3N2C4=CC=CC=C4NC3=O)C5=CC=CC=C5,,
AAC125,CC1=CC(=CC=C1)C2=NC3=CC=CC=C3N2CC(=O)N(C4=CC=CC=C4)C(C)C,,
AAC126,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=C(C=C4)OC)OC,,
AAC127,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC4=CC=CC=C4C3=O)C5=C(C=C(C=C5)Cl)Cl,,
AAC128,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=CC(=C(C=C43)OC)OC,,
AAC129,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)CN3C(=NC(=S)N3C4=CC=CC=C4)C5=CC=CC=C5,,
AAC130,CC1=CC2=C(C=C1C)N3C(=N2)C4=CC=CC=C4N[C@]35C6=CC=CC=C6NC5=O,,
AAC131,CC1=CC2=C(C=C1C)N3C(=N2)C4=CC=CC=C4N[C@@]35C6=CC=CC=C6NC5=O,,
AAC132,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(C)C)C4=CC=CC=C4Cl,,
AAC133,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)C#N,,
AAC134,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N4CCC5=CC=CC=C5C4)C6=CC=CC=C6Cl,,
AAC135,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)[O-])C4=CC=CC=C4Cl,,
AAC136,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)O)C4=CC=CC=C4Cl,,
AAC137,C1OC2=C(O1)C=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC138,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC4=NC5=CC=CC=C5S4)C6=CC=CC=C6Cl,,
AAC139,C1CN(C2=CC=CC=C21)C(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC140,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)[O-])C4=CC=CC=C4Br,,
AAC141,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)O)C4=CC=CC=C4Br,,
AAC142,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC143,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NCCC4=CC=C(C=C4)F)C5=CC=CC=C5Cl,,
AAC144,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NNC(=O)C4=CC=CC=C4)C5=CC=CC=C5Cl,,
AAC145,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=CC=C3)C4=CC=C(C=C4)Cl,,
AAC146,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C#N,,
AAC147,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC148,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4,,
AAC149,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5,,
AAC150,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC(=NC4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C63,,
AAC151,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=C(C=C3)Cl)C4=CC=CC=C4,,
AAC152,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NNC3=S)C4=CC=CC=C4Cl,,
AAC153,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NCC=C)C4=CC=CC=C4Cl,,
AAC154,C[C@@H]1CC2=CC=CC=C2N1C(=O)CSC3=NN=C(N3C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C6Cl,,
AAC155,C[C@H]1CC2=CC=CC=C2N1C(=O)CSC3=NN=C(N3C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C6Cl,,
AAC156,CSC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC157,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NNC3=S)C4=CC=CC=C4Br,,
AAC158,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N(C)CC4=CC=CC=C4)C5=CC=CC=C5Cl,,
AAC159,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NC4=NC=C(C=C4)Cl)C5=CC=CC=C5Cl,,
AAC160,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN(C3=S)C[NH+]4CCOCC4)C5=CC=CC=C5Br,,
AAC161,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN(C3=S)CN4CCOCC4)C5=CC=CC=C5Br,,
AAC162,CC1=CC=C(C=C1)NC(=O)C2=C(N(C3=[N+]2C=CC4=CC=CC=C43)C5=CC=C(C=C5)OC)S,,
AAC163,C1COCCN1C2=CC=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC164,CC1=CC(=C(C=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC165,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC(=C3)C(F)(F)F)C(=O)NC4=CC5=C(C=C4)OC6=CC=CC=C65,,
AAC166,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC167,C1COCCN1C2=CC=CC=C2NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC168,CN(CC(=O)NC1=C(C=CC(=C1)Cl)OC)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC169,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC170,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)C(C)(C)C)C4=CC=CC=C4Cl,,
AAC171,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N)C4=CC=CC=C4Br,,
AAC172,CC(C)(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC173,C1CCC(=NCC1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,,
AAC174,CN(CC(=O)NC1=CC=CC=C1SC)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,,
AAC175,CC(C)C1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC176,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=C(C=C4)Cl)Cl,,
AAC177,CCN(CC(=O)NC1=CC2=C(C=C1)OCCO2)C3=NC(=NC4=CC=CC=C43)C5=CN=CC=C5,,
AAC178,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,,
AAC179,CCC1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C,,
AAC180,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=CC=C4)Br,,
AAC181,CCC1=CC=CC(=C1N(COCC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=C(C=C4)OC)OC)C,,
AAC182,CC1=CC=C(C=C1)S(=O)(=O)N=C(C2=CC=C(C=C2)Cl)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,,
AAC183,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)Cl)N3C4=CC=CC=C4N=C3C5=CC=CC=C5,,
AAC184,C1=CC=C(C=C1)CN2C3=CC=CC=C3C4(C2=O)NC5=CC=CC=C5C6=NC7=CC=CC=C7N46,,
AAC185,CCCN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC186,CN1C2=C(C=C(C=C2)OC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC187,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=CC=CC=C6NC5=O,,
AAC188,CN1C2=C(C=C(C=C2)Br)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35,,
AAC189,CC1=CC2=C(C=C1C)N3C(=N2)C4=CC=CC=C4NC35C6=CC=CC=C6NC5=O,,
AAC190,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC(=C(C=C4)Cl)Cl,,
AAC191,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=C(C=CC(=C4)Cl)Cl,,
AAC192,CCC1=CC=CC(=C1NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
AAC193,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC194,COC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC195,CCC1=C(C(=CC=C1)CC)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
AAC196,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=C(C(=CC=C4)Cl)Cl,,
AAC197,CC1=CC(=CC=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
