id,SMILES
635267,C1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)Cl)C(=O)N(C4=CC=CC=C4)C(C5=CC=CC=C5)C(=O)C6=CC=CC=C6
635590,COC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=C(C=C5)Cl)C6=CC=CC=C6
635869,COC1=CC=C(C=C1)N(C(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C(=O)C4=NN=C(N4C5=CC=C(C=C5)Br)C6=CC=CC=C6
645898,C1CCCN(CC1)C2=CC=C(C=C2)NC(=O)CN3C(=NOC3=O)C4=CC=CC=C4
645957,COC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl
649110,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)CN3C(=NOC3=O)C4=CC=CC=C4
665127,CCN1C2=C(C=C(C=C2)OC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
665315,CN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
665381,COC1=CC2=C(C=C1)NC(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
838876,C1=CC=C2C(=C1)NC(=O)C3=NN=C(N23)C4=C(C=CC(=C4)Cl)Cl
901348,C1=CC=C(C=C1)C2=NN=C3N2C4=CC=CC=C4NC3=O
901349,C1=CC=C2C(=C1)NC(=O)C3=NN=C(N23)C4=CC=C(C=C4)Cl
995138,CC1=CC(=C(C(=C1)C)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
995141,CC1=CC(=C(C=C1)C)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
995142,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
995144,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)Br
1022237,C1=CC=C(C=C1)C2=NN=C3N2C4=C(C=CC(=C4)[N+](=O)[O-])N(C3=O)CC(=O)C5=CC=CC=C5
1022238,C1=CC=C(C=C1)C2=NN=C3N2C4=C(C=CC(=C4)[N+](=O)[O-])N(C3=O)CC(=O)C5=CC=C(C=C5)Br
1048507,CC1=CC2=C(C=C1C)C(=NC(C2)(C)C)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
1068920,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)Br
1083691,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC(=CC=C4)[N+](=O)[O-]
1083726,CCC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3NC(=O)CCC4=CC=CC=C4
1083727,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3NC(=O)CCC4=CC=CC=C4
1102452,CC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1110069,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC(CC4=CC=CC=C43)(C)C
1117365,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)Cl
1119234,CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1120311,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4
1121275,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
1121280,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1129266,C1=CC=C(C=C1)C2=NC(=NN2CC(=O)NC3=CC=C(C=C3)Cl)C4=CC=C(C=C4)[N+](=O)[O-]
1147249,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=CC=C4
1147433,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1147436,COC1=CC=CC=C1NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1157476,COC1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F
1157477,COC1=CC(=C(C=C1)OC)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F
1157482,CC(=O)NC1=CC=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F
1179439,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC(=NC4=CC=CC=C43)C(F)(F)F
1191922,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=C3C=C(C=C4)Br
1206496,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)F
1206497,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=CC=C4Cl
1206499,C1CC2=CC=CC=C2N(C1)C(=O)CN3C(=NC(=N3)C4=CC=CC=C4)C5=CC=CC=C5
1206500,COC1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1206501,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-]
1206819,CC1=CC(=CC(=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
1206820,CC1=CC=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1206821,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1207038,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)Cl
1207039,CC1=C(C=CC=C1Cl)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1207040,CC1=CC=CC=C1NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1207041,CC1=C(C(=CC=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
1211357,COC(=O)C1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1211358,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3C(=O)OC)C4=CC=CC=C4
1211359,COC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC=C3C(=O)OC)C4=CC=CC=C4
1229637,C1=CC=C(C=C1)C2=NN=C3N2C4=C(C=CC(=C4)[N+](=O)[O-])NC3=O
1274957,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CC=C4)C3=O)C5=CC=CC=C5
1274958,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)OC)C3=O)C5=CC=CC=C5
1274959,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=C(C(=C4)OC)OC)OC)C3=O)C5=CC=CC=C5
1274960,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)F)C3=O)C5=CC=CC=C5
1274961,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CC=C4Cl)C3=O)C5=CC=CC=C5
1275090,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)Cl)C3=O)C5=CC=CC=C5
1275170,CC1=CC=C(C=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C
1275172,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)OC)C3=O)C5=CC=CC=C5
1275174,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)[N+](=O)[O-])C3=O)C5=CC=CC=C5
1275175,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=C(C=C4)N(C)C)C3=O)C5=CC=CC=C5
1275176,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CS4)C3=O)C5=CC=CC=C5
1275177,CCOC1=C(C=CC(=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)O
1275183,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC=CC=C4O)C3=O)C5=CC=CC=C5
1284907,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)N4CCC5=CC=CC=C54)C6=CC=CC=C6
1285209,C1OC2=C(O1)C=C(C=C2)C=C3C(=O)N(C4=NN=C(N34)C5=CC=C(C=C5)Br)C6=CC=CC=C6
1285773,CC1=CC(=CC(=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5)C
1289160,C1[C@@H](C(=O)N(C1=O)C2=CC=C(C=C2)Cl)N3C4=CC=CC=C4N=C3C5=CC=CC=C5
1289161,C1[C@H](C(=O)N(C1=O)C2=CC=C(C=C2)Cl)N3C4=CC=CC=C4N=C3C5=CC=CC=C5
1290007,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl
1292760,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=C(C=C5)OC
1295884,COC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5
1366097,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC4=CC=CC=C4C3=O)C5=CC=CC=C5
1366956,CC[C@]1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C
1366957,CC[C@@]1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C
1367033,CCC1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)CC
1367184,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC4(CCCCC4)CC5=CC=CC=C53
1373904,CC1=C(C=C(C=C1)N)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
1384831,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC4=CC=CC=C4C3=O)C5=CC=C(C=C5)OC
1388147,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2C4=C(N(N(C4=O)C5=CC=CC=C5)C)C
1414204,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=C3C=CC(=C4)C(=O)O
1420147,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)OC
1434967,CCC1=C(C(=CC=C1)CC)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)F
1434970,C1=CC=C2C(=C1)C=CC=C2NC(=O)CN3C(=NOC3=O)C4=CC=C(C=C4)F
1434973,CC1=C(C=CC=C1Cl)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)F
1434975,C1=CC=C(C=C1)N(C2=CC=CC=C2)C(=O)CN3C(=NOC3=O)C4=CC=C(C=C4)F
1434988,CCC1=CC=CC(=C1NC(=O)CN2C(=NOC2=O)C3=CC=CC=C3)C
1434991,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=CC=C3OC4=CC=CC=C4
1434996,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=CC4=CC=CC=C43
1434998,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=C(C(=CC=C3)Cl)Cl
1435002,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)N(C3=CC=CC=C3)C4=CC=CC=C4
1435006,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CN2C(=NOC2=O)C3=CC=CC=C3
1435009,C1CC2=CC=CC=C2N(C3=CC=CC=C31)C(=O)CN4C(=NOC4=O)C5=CC=CC=C5
1435015,C1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)OC4=CC=CC=C4
1435019,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)CN3C(=NOC3=O)C4=CC=CC=C4
1435028,CCC(=O)NC1=CC(=CC=C1)NC(=O)CN2C(=NOC2=O)C3=CC=CC=C3
1435035,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)C(=O)C
1435043,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCCC4
1435047,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4CC4
1435051,CC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)NC3=CC=CC=C3C4=CC=CC=C4
1435054,CC1=CC=CC=C1NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)OC
1435057,COC1=CC=C(C=C1)C2=NOC(=O)N2CC(=O)N(C3=CC=CC=C3)C4=CC=CC=C4
1435068,CCC1=CC=CC(=C1NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl)C
1435069,CCOC1=CC=CC=C1NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl
1435070,C1=CC=C(C(=C1)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl)Br
1435071,CCC(=O)NC1=CC(=CC=C1)NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl
1497316,CC1=CC=C(C=C1)C2=NC(=C3N2C4=CC=CC=C4NC3=O)C5=CC=CC=C5
1527028,CC1=CC(=CC=C1)C2=NC3=CC=CC=C3N2CC(=O)N(C4=CC=CC=C4)C(C)C
1542158,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=C(C=C4)OC)OC
1602639,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC4=CC=CC=C4C3=O)C5=C(C=C(C=C5)Cl)Cl
1637526,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC=NC4=CC(=C(C=C43)OC)OC
1837201,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)CN3C(=NC(=S)N3C4=CC=CC=C4)C5=CC=CC=C5
1871537,CC1=CC2=C(C=C1C)N3C(=N2)C4=CC=CC=C4N[C@]35C6=CC=CC=C6NC5=O
1871538,CC1=CC2=C(C=C1C)N3C(=N2)C4=CC=CC=C4N[C@@]35C6=CC=CC=C6NC5=O
2080806,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(C)C)C4=CC=CC=C4Cl
2082741,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)C#N
2086834,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N4CCC5=CC=CC=C5C4)C6=CC=CC=C6Cl
2095441,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)[O-])C4=CC=CC=C4Cl
2095442,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)O)C4=CC=CC=C4Cl
2101422,C1OC2=C(O1)C=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
2113512,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC4=NC5=CC=CC=C5S4)C6=CC=CC=C6Cl
2115870,C1CN(C2=CC=CC=C21)C(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
2117525,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)[O-])C4=CC=CC=C4Br
2117526,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)O)C4=CC=CC=C4Br
2124909,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
2126328,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NCCC4=CC=C(C=C4)F)C5=CC=CC=C5Cl
2127967,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NNC(=O)C4=CC=CC=C4)C5=CC=CC=C5Cl
2140462,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=CC=C3)C4=CC=C(C=C4)Cl
2161667,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C#N
2179886,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4
2200177,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4
2203088,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5
2307476,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NC(=NC4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C63
2330211,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=C(C=C3)Cl)C4=CC=CC=C4
2389214,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NNC3=S)C4=CC=CC=C4Cl
2411546,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NCC=C)C4=CC=CC=C4Cl
2412990,C[C@@H]1CC2=CC=CC=C2N1C(=O)CSC3=NN=C(N3C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C6Cl
2412992,C[C@H]1CC2=CC=CC=C2N1C(=O)CSC3=NN=C(N3C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C6Cl
2422049,CSC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
2423959,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NNC3=S)C4=CC=CC=C4Br
2427806,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N(C)CC4=CC=CC=C4)C5=CC=CC=C5Cl
2429124,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)NC4=NC=C(C=C4)Cl)C5=CC=CC=C5Cl
2430311,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN(C3=S)C[NH+]4CCOCC4)C5=CC=CC=C5Br
2430312,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN(C3=S)CN4CCOCC4)C5=CC=CC=C5Br
2441060,CC1=CC=C(C=C1)NC(=O)C2=C(N(C3=[N+]2C=CC4=CC=CC=C43)C5=CC=C(C=C5)OC)S
2447508,C1COCCN1C2=CC=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
2451137,CC1=CC(=C(C=C1)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
2457546,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC(=C3)C(F)(F)F)C(=O)NC4=CC5=C(C=C4)OC6=CC=CC=C65
2457944,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
2459732,C1COCCN1C2=CC=CC=C2NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
2464955,CN(CC(=O)NC1=C(C=CC(=C1)Cl)OC)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4
2479323,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
2481000,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)C(C)(C)C)C4=CC=CC=C4Cl
2497193,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N)C4=CC=CC=C4Br
2512192,CC(C)(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
2513751,C1CCC(=NCC1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
2540208,CN(CC(=O)NC1=CC=CC=C1SC)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4
2540415,CC(C)C1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
2542178,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=C(C=C4)Cl)Cl
2548564,CCN(CC(=O)NC1=CC2=C(C=C1)OCCO2)C3=NC(=NC4=CC=CC=C43)C5=CN=CC=C5
2812427,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC=C4
2869374,CCC1(CC2=CC=CC=C2C(=N1)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C
2897130,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=CC=C4)Br
2904407,CCC1=CC=CC(=C1N(COCC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=C(C=C4)OC)OC)C
2950408,CC1=CC=C(C=C1)S(=O)(=O)N=C(C2=CC=C(C=C2)Cl)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
2951023,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)Cl)N3C4=CC=CC=C4N=C3C5=CC=CC=C5
2966998,C1=CC=C(C=C1)CN2C3=CC=CC=C3C4(C2=O)NC5=CC=CC=C5C6=NC7=CC=CC=C7N46
2968071,CCCN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
2968832,CN1C2=C(C=C(C=C2)OC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
2969089,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=CC=CC=C6NC5=O
2970145,CN1C2=C(C=C(C=C2)Br)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
2987541,CC1=CC2=C(C=C1C)N3C(=N2)C4=CC=CC=C4NC35C6=CC=CC=C6NC5=O
3130824,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC(=C(C=C4)Cl)Cl
3131947,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=C(C=CC(=C4)Cl)Cl
3133287,CCC1=CC=CC(=C1NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
3133288,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
3133296,COC1=CC(=C(C=C1)OC)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
3134328,CCC1=C(C(=CC=C1)CC)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
3134329,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=C(C(=CC=C4)Cl)Cl
3134330,CC1=CC(=CC=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4
3134331,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC(=CC=C4)Cl
3134336,COC1=CC(=C(C=C1)NC(=O)CN2C(=NC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-]
3152097,CN1NN(C(=N1)C2=CC=C(C=C2)OCCOCCOC3=CC=C(C=C3)C4=NN(N=N4)CC(=O)NC5=CC(=CC=C5)OC)CC(=O)NC6=CC(=CC=C6)OC
3152099,CN1NN(C(=N1)C2=CC=C(C=C2)OCCOCCOC3=CC=C(C=C3)C4=NN(N=N4)CC(=O)NC5=CC=CC(=C5)C(=O)OC)CC(=O)NC6=CC=CC(=C6)C(=O)OC
3153607,CCC1=CC=C(C=C1)NC(=O)CN2C(=NN=N2)C3=CC=CC=C3NC(=O)C45CC6CC(C4)CC(C6)C5
3165755,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)OC5=CC=CC=C5
3165989,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)N(C4=CC=CC=C4)C5=CC=CC=C5
3165990,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)N4C5=CC=CC=C5SC6=CC=CC=C64
