id,smiles,notes,params_json
42640748,CC1=C2C(=O)N[C@H](C3=NC(=C(S3)COC)C(=O)NCC(=O)N[C@H](C4=NC(=CS4)C5=NC(=CS5)C6=C(C=CC(=N6)C7=NC(=CS7)N(CCCCCC(=O)O)C(=O)OC8CCC(CC8)C(=O)O)C9=NC(=CS9)C(=O)N[C@H](C(=N2)S1)CC(=O)NC)[C@H](C1=CC=CC=C1)O)C(C)C,,
42641272,COC1=C(C(=CC=C1)OC)C(=O)N2CC[C@H](C2)NC3=NC4=C(S3)C=C(C=C4)F,,
42641273,COC1=C(C(=CC=C1)OC)C(=O)N2CC[C@H](C2)NC3=NC4=C(C=CC=C4S3)F,,
42641274,COC1=C(C(=CC=C1)OC)C(=O)N2CC[C@H](C2)NC3=NC4=C(S3)C(=CC=C4)F,,
42641275,COC1=C(C(=CC=C1)OC)C(=O)N2CC[C@H](C2)NC3=NC4=C(S3)C(=CC(=C4)F)F,,
42641276,C1CN(C[C@@H]1NC2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=CC=CC=C4C(F)(F)F,,
42641277,C1CN(C[C@@H]1NC2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=CC=CC=C4OC(F)(F)F,,
42641387,C1CN(C[C@@H]1NC2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=CC=CC=C4OC(C(F)F)(F)F,,
42641388,CC1=CC(=C(C=C1)C(F)(F)F)C(=O)N2CC[C@H](C2)NC3=NC4=C(S3)C=C(C=C4)F,,
42641389,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)N3CC[C@H](C3)NC4=NC5=C(S4)C=C(C=C5)F,,
42641390,CC1=NOC(=N1)C2=CC=CC=C2C(=O)N3CC[C@H](C3)NC4=NC5=C(S4)C=C(C=C5)F,,
42641391,CC1=CC(=C(C=C1)Cl)C(=O)N2CC[C@H](C2)NC3=NC4=C(S3)C=C(C=C4)F,,
42641392,CC1=NC(=C(S1)C2=CC=CC=C2)C(=O)N3CC[C@H](C3)NC4=NC5=C(S4)C=C(C=C5)F,,
42641501,C1CN(C[C@@H]1NC2=NC3=C(C=CC=C3S2)F)C(=O)C4=CC=CC=C4OC(F)(F)F,,
42641502,C1CN(C[C@@H]1NC2=NC3=C(C=CC=C3S2)F)C(=O)C4=CC=CC=C4OC(C(F)F)(F)F,,
42641503,CC1=CC(=C(C=C1)C(F)(F)F)C(=O)N2CC[C@H](C2)NC3=NC4=C(C=CC=C4S3)F,,
42641504,CC1=NOC(=N1)C2=CC=CC=C2C(=O)N3CC[C@H](C3)NC4=NC5=C(C=CC=C5S4)F,,
42641505,C1CN(C[C@@H]1NC2=NC3=C(S2)C(=CC(=C3)F)F)C(=O)C4=CC=CC=C4OC(C(F)F)(F)F,,
42641506,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)N3CC[C@H](C3)NC4=NC5=C(S4)C(=CC(=C5)F)F,,
42641616,CC1=NOC(=N1)C2=CC=CC=C2C(=O)N3CC[C@H](C3)NC4=NC5=C(S4)C(=CC(=C5)F)F,,
42641617,CC1=CC(=C(C=C1)C(F)(F)F)C(=O)N2CC[C@H](C2)NC3=NC4=CC(=C(C=C4S3)F)F,,
42641618,CC1=CC(=C(C=C1)C(F)(F)F)C(=O)N2CC[C@H](C2)NC3=NC4=C(S3)C=CC=C4Cl,,
42642648,C[C@@H]1COC(=N1)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=NC=CS5)Cl,,
42642931,CC1=NN=C2N1N=C(S2)CC3=C(N=C(S3)N)O,,
42642933,C1=CC(=CC=C1OCC2=NN=C3N2N=C(S3)CC4=C(N=C(S4)N)O)Cl,,
42643012,CN1C2=CC=CC=C2S(=O)(=O)N3C1=NN=C3SCC(=O)NC4=NC5=C(S4)C=C(C=C5)F,,
42643014,C1=CC=C(C=C1)N2C3=CC=CC=C3S(=O)(=O)N4C2=NN=C4SCC(=O)NC5=NC6=C(S5)C=C(C=C6)F,,
42643068,C1CCN(C1)C(=O)CN2CCN(CC2)C(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(C=C4)Cl,,
42643069,CN1CCC(CC1)N2CCN(CC2)C(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(C=C4)Cl,,
42643070,C1=CC(=O)N(C=C1)C2=CC(=C(C=C2)NC(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(C=C4)Cl)F,,
42643120,C1CCN(C1)C(=O)CN2CCN(CC2)C(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(S4)Cl,,
42643121,CN1CCC(CC1)N2CCN(CC2)C(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(S4)Cl,,
42643122,C1=CC(=O)N(C=C1)C2=CC(=C(C=C2)NC(=O)CC3=CSC(=N3)NC(=O)C4=CC=C(S4)Cl)F,,
42643633,CC1=C(SC(=N1)NC(=O)N2C[C@H](C[C@H]2C(=O)N)F)C3=NC(=NC=C3)C(C)(C)C,,
42643892,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=NC(=NC=C3)N(C)CCN(C)C,,
42644363,CCN(CC1=CC=CC=C1)C2=NC=CC(=N2)C3=C(N=C(S3)NC(=O)N4CCC[C@@]4(C)C(=O)N)C,,
42644366,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=NC(=NC=C3)N4C=CN=C4C,,
42644683,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCSC4=NC5=CC=CC=C5S4,,
42644684,CCC1=C(C=CC(=C1)Br)NC2=NC=NC3=CC(=C(C=C32)OCCCSC4=NC5=CC=CC=C5S4)OC,,
42644808,CC1=C(C=NN1)C2=CSC(=N2)NC3=CC=CC=N3,,
42644843,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(COC)C(=O)N)C3=NC(=NC=C3)C(C)(C)C,,
42644845,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C(F)F)C(=O)N)C3=NC(=NC=C3)C(C)(C)C,,
42645487,C1=CC=NC(=C1)NC2=NC(=CS2)C3=CNN=C3,,
42645530,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F,,
42645597,CCCCCC[C@@H](C)NC1=NC2=CC(=C(C=C2S1)F)Cl,,
42645598,C1CC[C@@H]([C@@H](C1)NC2=NC3=CC(=C(C=C3S2)F)Cl)OCC4=CC=CC=C4,,
42645613,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC=CC(=C3)C(F)(F)F)OCCCSC4=NC5=CC=CC=C5S4,,
42645769,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=CC(=NC=C3)C4(CCC4)C(F)(F)F,,
42645770,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=CC(=NC=C3)C4(CC4)C(F)(F)F,,
42645771,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=CC(=NC=C3)C4(CC4)C#N,,
42645851,COC1=CC=C(C=C1)NC2=NC=NC3=CC(=C(C=C32)OCCCSC4=NC5=CC=CC=C5S4)OC,,
42645852,CC1=CC=C(C=C1)NC2=NC=NC3=CC(=C(C=C32)OCCCSC4=NC5=CC=CC=C5S4)OC,,
42645888,CN(C(=O)C(F)S(=O)(=O)C1=NC2=CC=CC=C2S1)OC,,
42646003,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=CC(=NC=C3)C4(CC4)C5=CC=C(C=C5)OC,,
42646135,CN(C(=O)C(F)SC1=NC2=CC=CC=C2S1)OC,,
42646254,CC1=C(SC(=N1)NC(=O)N2CCC[C@@]2(C)C(=O)N)C3=NC(=NC=C3)C(C)(C)C,,
42646382,C1=CC=C(C=C1)C(=O)C(F)SC2=NC3=CC=CC=C3S2,,
42646384,C1=CC=C(C=C1)C(=O)C(F)S(=O)(=O)C2=NC3=CC=CC=C3S2,,
42646385,CCCC(=O)C(F)S(=O)(=O)C1=NC2=CC=CC=C2S1,,
42646990,CC1=C(SC(=N1)NC(=O)N2CC(C[C@H]2C(=O)N)(F)F)C3=CC(=NC=C3)C4(CC4)C,,
42647277,CC1=CN(C=N1)C2=C(C=C(C=C2)NC3=NC4=C(S3)CCCC4C5=CC=CC=C5)OC,,
42647675,CCNC1=NC2=C(S1)C(CC(=O)N2)C3=CC(=CC=C3)F,,
42649357,CC1=C2C(=NN(C2=O)C3=NC4=CC=CC=C4S3)C=C(N1C5CC5)[O-].[Na+],,
42652607,COCCN1C(=O)C2=CC=CC=C2C(C13CCCCC3)C(=O)NC4=NC5=CC=CC=C5S4,,
42654592,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3CC(=O)N(C3)CC4=CC=C(C=C4)F,,
42656117,COCCN1C(=O)C2=CC=CC=C2C(C13CCCC3)C(=O)NC4=NC5=CC=CC=C5S4,,
42883456,C1CC2=C(C=CC(=C2)C(C3=NC4=CC=CC=C4S3)(C(F)(F)F)O)NC1,,
42885210,C1=CC=C2C(=C1)N=C(S2)NCCN.Cl,,
42891067,COC1=C(C=C(C=C1)C2CCCN2C(=O)CSC3=NC4=CC=CC=C4S3)OC,,
42892155,C1CSC2=C(C1NC(=O)CSC3=NC4=CC=CC=C4S3)C=C(C=C2)F,,
42892193,CCN1C2=CC=CC=C2N(C1=O)CCC(=O)N(CC3CCCO3)C4=NC5=CC=CC=C5S4,,
42893543,C1CC(CN(C1)CC(COCC2=CC3=C(C=C2)OCO3)O)C4=NC5=CC=CC=C5S4,,
42895241,C1CC(N(C1)C(=O)CCCC2=NC3=CC=CC=C3S2)C4=CC=C(C=C4)F,,
42895709,C1CC(CN(C1)CC(C2=CC=CC=C2)O)C3=NC4=CC=CC=C4S3,,
42904629,C1CC(N(C1)C(=O)C2COC3=CC=CC=C3O2)C4=NC5=CC=CC=C5S4,,
42906278,CC(C)C(C(=O)NC1=NC2=C(S1)C=C(C=C2)F)NC(=O)C,,
42906409,C1CN(CCC1C2=NC3=CC=CC=C3S2)C(=O)C4CC5CC4C=C5,,
42906754,CS(=O)(=O)C1=C(C=C(C=C1)C(=O)N(CC2CCCO2)C3=NC4=CC=CC=C4S3)[N+](=O)[O-],,
42913034,C1CC(CN(C1)S(=O)(=O)/C=C/C2=CC=CC=C2)C3=NC4=CC=CC=C4S3,,
42913036,CC(=O)NC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCCC(C2)C3=NC4=CC=CC=C4S3,,
42917049,C1CN(CCN1)CC2=NC3=CC=CC=C3S2.Cl.Cl,,
42921727,CC1=C2C(=CC=C1)SC(=N2)NC(=O)C3CC4CCC3C4,,
42930473,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3C4CC(C3C(=O)O)C=C4,,
42933732,C1CC(NC1)C(=O)NC2=NC3=CC=CC=C3S2.Cl,,
42937271,CC(=O)NC1=NC2=C(S1)C=C(C=C2)N.Cl.Cl,,
42939121,CCN(C1=NC2=CC=CC=C2S1)C(=O)C3CC(=O)NC4=C3C=CC(=C4)F,,
42943426,C1=CC=C2C(=C1)N=C(S2)C(CC(=O)C3=CC(=CC=C3)Br)(C(F)(F)F)O,,
42948282,CCN(C1=NC2=CC=CC=C2S1)C(=O)C3CCCN(C3)C(=O)C4=COC=C4,,
42948587,CCNC1=CC=C(C2=CC=CC=C21)C(C3=NC4=CC=CC=C4S3)(C(F)(F)F)O,,
42948588,CC1=CC(=CC2=C1NCCC2)C(C3=NC4=CC=CC=C4S3)(C(F)(F)F)O,,
42952173,C1CNC2=C1C=C(C=C2)C(C3=NC4=CC=CC=C4S3)(C(F)(F)F)O,,
42959857,C1COC2=C(C=C(C=C2)S(=O)(=O)N(CCC3=NC4=CC=CC=C4S3)S(=O)(=O)C5=CC6=C(C=C5)OCCCO6)OC1,,
43015851,C1CC(CN(C1)C(=O)C2CCCN(C2)C(=O)N)C3=NC4=CC=CC=C4S3,,
43027491,CC1=C2C(=C(C=C1)C)SC(=N2)NC(=O)C(CC(C)C)N3C(=O)C4CC=CCC4C3=O,,
43043784,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3CCCN(C3)S(=O)(=O)C,,
43074820,CN(CC1COC2=CC=CC=C2O1)C(=O)NC3=NC4=CC=CC=C4S3,,
43078680,CC(C1=CC=CC=C1)NC2=NC3=CC=CC=C3S2,,
43085166,CC(C)(C)NC1=NC2=CC=CC=C2S1,,
43085699,CCCCCCCCNCC1=NC2=CC=CC=C2S1,,
43089142,CCCCCCCNCC1=NC2=CC=CC=C2S1,,
43095761,COC(=O)C(=C)C(C1=NC2=CC=CC=C2S1)(C(F)(F)F)O,,
43114758,C1=CC=C2C(=C1)N=C(S2)C(=O)CC=O,,
43120178,C1=CC=C(C=C1)CC2=C3C(=CC=C2)SC(=N3)N,,
43124098,CC(C1=NC2=CC=CC=C2S1)S,,
43130669,C1CN(CCN1)CC(=O)NC2=NC3=CC=CC=C3S2,,
43134917,C1=CC2=C(C=C1C(F)(F)F)N=C(S2)CN,,
43140175,C1=CC(=C(C=C1Cl)Cl)C2=NC(=CS2)C(=O)O,,
43173636,C1=CC(=C(C2=C1SC=N2)S(=O)(=O)Cl)Cl,,
43247352,CC1=C(C=CC(=C1)C2=NC3=C(S2)C=CC(=C3)C(F)(F)F)N,,
43247356,C1=CC(=CC=C1C2=NC3=C(S2)C=CC(=C3)C(F)(F)F)N,,
43247429,C1=CC(=CC=C1CCl)C2=NC3=C(S2)C=CC(=C3)C(F)(F)F,,
43303346,C1=CC2=C(C=C1F)N=C(S2)CCC(=O)O,,
43303901,CC1=CC2=C(C=C1)SC(=N2)C3=CC=C(C=C3)CCl,,
43303903,CC1=CC2=C(C=C1)SC(=N2)CCl,,
43305042,CC1=CC2=C(C=C1)SC(=N2)C3CCNCC3,,
43305613,CC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)N,,
43305616,CC(C1=NC2=C(S1)C=CC(=C2)F)N,,
43305617,C1=CC2=C(C=C1F)N=C(S2)CCN,,
43305618,C1=CC2=C(C=C1F)N=C(S2)CN,,
43305650,CC1=CC(=C(C=C1)N)C2=NC3=C(S2)C=CC(=C3)F,,
43305653,C1=CC(=CC=C1CN)C2=NC3=C(S2)C=CC(=C3)F,,
43306217,C1=CC2=C(C=C1Br)N=C(S2)CN,,
43306348,CC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)O,,
43306457,C1CCC(C1)NC2=NC3=C(S2)C=CC(=C3)F,,
43306463,CNC1=NC2=C(S1)C=CC(=C2)F,,
43306470,CCNC1=NC2=C(S1)C=CC(=C2)F,,
43306844,C1=CC(=CC=C1NC2=NC3=C(S2)C=CC(=C3)F)Br,,
43306856,C1=CC=C(C(=C1)NC2=NC3=C(S2)C=CC(=C3)F)Cl,,
43306958,CC1=CC=C(C=C1)CNC2=NC3=C(S2)C=CC(=C3)F,,
43307002,C1=CC2=C(C=C1F)N=C(S2)NCC3=CC=NC=C3,,
43307012,C1=CC(=CN=C1)CNC2=NC3=C(S2)C=CC(=C3)F,,
43314757,C1=CC(=CC=C1C2=CSC=N2)C(=O)O,,
43322541,C1=CC=C2C(=C1)C=CC=C2C3=NC(=CS3)C(=O)O,,
43328001,C1CC2=C(C1)SC(=C2C3=NC4=C(S3)C=CC(=C4)Cl)N,,
43328031,C1CCC2=C(C1)C(=C(S2)N)C3=NC4=C(S3)C=CC(=C4)Cl,,
43348749,C1CNCCN(C1)CC(=O)NC2=NC3=CC=CC=C3S2,,
43371629,C1CCC(CC1)CNC2=NC3=C(S2)C=CC(=C3)F,,
43380947,COC1=C(C=C(C=C1)NC2=NC3=CC=CC=C3S2)F,,
43385006,CCOC(=O)CNC(=O)NC1=NC2=CC=CC=C2S1,,
43405519,COC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C=C,,
43405535,C=CC(=O)NC1=NC(=CS1)C2=CC=CC=C2Cl,,
43436834,C1=CC2=C(C=C1C(F)(F)F)N=C(S2)C3=C(NN=C3)N,,
43451390,C1=CC2=C(C(=C1N)N)N=CS2,,
43451436,C1=CC2=C(C(=C1N)[N+](=O)[O-])N=CS2,,
43552939,CC(=O)NCCNC1=NC2=C(S1)C=CC(=C2)C(F)(F)F,,
43593384,CCNC(=O)NC1=NC2=C(S1)CNCC2,,
43615429,C1CS(=O)(=O)CCC1NC2=NC3=CC=CC=C3S2,,
43616281,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C=C,,
43616626,CC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C=C,,
43616652,C=CC(=O)NCC1=NC2=CC=CC=C2S1,,
43810524,C1=CC=C2C(=C1)N=C(S2)CCN.Cl.Cl,,
43816316,C1CN(CCN(C1)S(=O)(=O)C2=CC=C(C=C2)F)C3=NC4=CC=CC=C4S3,,
43835789,CCOC(=O)C1=CSC(=N1)N/N=C(\C)/C2=CC=NC=C2,,
43842447,COC1=CC=C(C=C1)NC(=O)COC2=C(C=C(C=C2)Cl)/C=C\3/C(=O)N(C(=S)S3)NC4=NC5=CC=CC=C5S4,,
43912862,C1CCN2CCC[C@H](C2C1)CNC(=O)C3=CC4=C(C=C3)SC=N4,,
43937126,CN(CC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=C(S3)C=C(C=C4)F,,
43937139,CN(CC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=C(C=CC=C4S3)F,,
43937140,CN(CC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=C(C=C(C=C4S3)F)F,,
43937158,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=C(S3)C=C(C=C4)C(C)C,,
43937161,CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=CC5=C(C=C4S3)OCCO5)C,,
43937162,CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=C(S3)C=C(C=C4)C(C)C)C,,
43937164,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=CC5=C(C=C4S3)OCCO5,,
43950654,CC(C)N1CCC2=C(C1)SC(=C2C3=NC4=CC=CC=C4S3)NC(=O)C5CCCC5,,
43952316,C1=CC=C2C(=C1)N(C(=O)O2)CC(=O)NC3=NC4=C(S3)C=C(C=C4)[N+](=O)[O-],,
43952372,CC(=O)NC1=CC2=C(C=C1)N=C(S2)NC(=O)/C=C\C3=CC(=C(C=C3)OC)OC,,
43958512,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=C(C=C4)OC,,
43958514,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
43958567,CCOC1=CC2=C(C=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
43958595,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=C(C=C4)Cl,,
43958622,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
43958627,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCC4,,
43958628,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
43958671,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
43958819,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=CC=C4Cl,,
43958829,CN(C)CCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4,,
43958847,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5,,
43958855,CC1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=CC5=C(C=C4S3)OCO5,,
43958873,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=CC5=C(C=C4S3)OCCO5,,
43958881,CC1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=CC5=C(C=C4S3)OCCO5,,
43958884,CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4COC5=CC=CC=C5O4,,
43958969,CN(C)CCN(C1=NC2=CC(=C(C=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
43958993,CC1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=CC(=C4)OC,,
43958994,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(S3)C=CC(=C4)OC,,
43959006,CN(C)CCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
43959007,CN(C)CCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
43959114,CC1=CC(=C2C(=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4)C,,
43959128,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=CC(=C4S3)C)OC,,
43959132,CC1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=CC(=C4S3)C)OC,,
43959133,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=CC(=C4S3)C)OC,,
43959134,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4,,
43959186,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCN(C)C)C3=NC4=C(C=C(C=C4S3)F)F,,
43959226,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
43959262,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC)C4=CC=CC=C4,,
43959272,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
43959280,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
43959354,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)OCC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
43959370,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CC(OC(C4)C)C,,
43959402,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
43959403,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
43959425,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
43959471,CCN(CC)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC)C4=CC=CC=C4,,
